"","Name",""
"cpd:C05422","Dehydroascorbate","1.861472887"
"cpd:C01181","4-Trimethylammoniobutanoic acid","0.263953529"
"cpd:C11142","Dimethyl sulfone","0.444461201"
"cpd:C01026","Dimethylglycine","0.249302472"
"cpd:C05570","Ergothioneine","0.127524426"
"cpd:C02336","beta-D-Fructose","1.09120189"
"cpd:C00122","Fumaric acid","0.350168696"
"cpd:C00880","D-Galactonate","1.632486779"
"cpd:C03740","5-L-Glutamyl-L-alanine","0.293634311"
"cpd:C05282",NA,"0.209226651"
"cpd:C05283",NA,"0.256095128"
"cpd:C00257","Gluconic acid","2.335990273"
"cpd:C00031","D-Glucose","0.271691684"
"cpd:C00191","D-Glucuronic acid","0.287376319"
"cpd:C00217","D-Glutamic acid","0.300485813"
"cpd:C00064","L-Glutamine","0.396574842"
"cpd:C00258","Glyceric acid","0.409190503"
"cpd:C00116","Glycerol","0.237961651"
"cpd:C00093","Glycerol 3-phosphate","0.432002242"
"cpd:C01233","Glycerylphosphorylethanolamine","0.193180622"
"cpd:C00037","Glycine","0.470823465"
"cpd:C02155","Glycyl-L-leucine","0.132474792"
"cpd:C00581","Guanidoacetic acid","0.373947486"
"cpd:C03139","Guanidinosuccinic acid","0.320161052"
"cpd:C00242","Guanine","0.49587478"
"cpd:C00387","Guanosine","0.419826785"
"cpd:C00800","Gulonic acid","0.175646155"
"cpd:C00032","Heme","0.142728918"
"cpd:C19615",NA,"0.22369773"
"cpd:C01586","Hippuric acid","0.300016578"
"cpd:C00388","Histamine","0.437437198"
"cpd:C00135","L-Histidine","0.484932883"
"cpd:C01924","Homo-L-arginine","2.354698042"
"cpd:C02427","Homocitrulline","0.807034927"
"cpd:C10172",NA,"0.116310438"
"cpd:C00519","Hypotaurine","1.140271603"
"cpd:C00262","Hypoxanthine","0.649708955"
"cpd:C05568","Imidazole lactate","0.189528359"
"cpd:C02043","Indolelactic acid","1.604812245"
"cpd:C00294","Inosine","0.46977355"
"cpd:C00311","Isocitric acid","0.112204333"
"cpd:C16434",NA,"0.245027005"
"cpd:C01717","Kynurenic acid","1.671481433"
"cpd:C00328","L-Kynurenine","3.77541542"
"cpd:C00186","L-Lactic acid","0.362677232"
"cpd:C00123","L-Leucine","0.295965038"
"cpd:C00047","L-Lysine","0.45662763"
"cpd:C00208","D-Maltose","0.150889662"
"cpd:C01835","Maltotriose","0.159297805"
"cpd:C00159","D-Mannose","0.714425301"
"cpd:C08645","Methylsuccinic acid","1.012461642"
"cpd:C00137","Myoinositol","0.322464696"
"cpd:C01073","N-Acetyl-beta-alanine","1.932806497"
"cpd:C04256","N-Acetyl-glucosamine 1-phosphate","2.070759625"
"cpd:C00624","N-Acetyl-L-alanine","0.391354818"
"cpd:C02997",NA,"0.625178751"
"cpd:C02710","N-Acetylleucine","0.204072149"
"cpd:C02712","N-Acetyl-L-methionine","0.530414095"
"cpd:C03519","N-Acetyl-L-phenylalanine","1.291056741"
"cpd:C02714","N-Acetylputrescine","1.527099573"
"cpd:C00438","Ureidosuccinic acid","1.382588085"
"cpd:C03410","N-Glycolylneuraminic acid","0.220578718"
"cpd:C05842","N1-Methyl-2-pyridone-5-carboxamide","0.26756061"
"cpd:C02494","1-Methyladenosine","1.711674993"
"cpd:C00153","Niacinamide","0.259196762"
"cpd:C03150","Nicotinamide riboside","2.20313236"
"cpd:C02838","L-Octanoylcarnitine","0.034458626"
"cpd:C19670",NA,"0.886030838"
"cpd:C00077","Ornithine","0.280307835"
"cpd:C00295","Orotic acid","53.71551724"
"cpd:C01103","Orotidylic acid","1.208713836"
"cpd:C16512",NA,"0.231213756"
"cpd:C00864","Pantothenic acid","0.176275673"
"cpd:C05598","Phenylacetylglycine","0.310550578"
"cpd:C00079","L-Phenylalanine","0.398970913"
"cpd:C00009","Phosphate","0.327198192"
"cpd:C00346","O-Phosphoethanolamine","0.266863095"
"cpd:C01134","Pantetheine 4'-phosphate","0.119357247"
"cpd:C00408","Pipecolic acid","1.255109856"
"cpd:C00148","L-Proline","0.350401545"
"cpd:C03017","Propionylcarnitine","0.235395189"
"cpd:C02067","Pseudouridine","0.197956188"
"cpd:C00134","Putrescine","0.554297783"
"cpd:C00250","Pyridoxal","0.822525465"
"cpd:C00534","Pyridoxamine","0.558623923"
"cpd:C03722","Quinolinic acid","1.476433772"
"cpd:C00474","Ribitol","1.603078925"
"cpd:C01685","Ribonic acid","1.253719379"
"cpd:C00121","D-Ribose","2.189122094"
"cpd:C00117","D-Ribulose 5-phosphate","0.264203726"
"cpd:C00449","Saccharopine","2.487338678"
"cpd:C00805","Salicylic acid","0.127694792"
"cpd:C00281","D-Sedoheptulose 7-phosphate","0.24058036"
"cpd:C00065","L-Serine","0.306546574"
"cpd:C00315","Spermidine","0.29841919"
"cpd:C00836","Sphinganine","0.233874937"
"cpd:C00319","Sphingosine","0.292758813"
"cpd:C00042","Succinic acid","0.203350988"
"cpd:C00089","Sucrose","0.099048108"
"cpd:C00059","Sulfate","0.23165073"
"cpd:C00245","Taurine","0.269328877"
"cpd:C05465","Taurochenodesoxycholic acid","0.004969154"
"cpd:C05122","Taurocholic acid","0.015315653"
"cpd:C01959","Taurocyamine","0.260573156"
"cpd:C11002","Tetradecanedioic acid","0.211126217"
"cpd:C01081","Thiamine monophosphate","0.366020509"
"cpd:C01620","Threonic acid","0.305852864"
"cpd:C00188","L-Threonine","0.484138791"
"cpd:C00214","Thymidine","0.228338401"
"cpd:C01157","Hydroxyproline","0.245110586"
"cpd:C01104","Trimethylamine N-oxide","0.890120685"
"cpd:C00525",NA,"0.225530349"
"cpd:C00082","L-Tyrosine","0.389110072"
"cpd:C00052","Uridine diphosphategalactose","2.107390772"
"cpd:C00029","Uridine diphosphate glucose","0.552488154"
"cpd:C00167","Uridine diphosphate glucuronic acid","0.216108043"
"cpd:C00203","Uridine diphosphate-N-acetylgalactosamine","0.449492685"
"cpd:C00043","Uridine diphosphate-N-acetylglucosamine","0.377495136"
"cpd:C00106","Uracil","0.308669325"
"cpd:C00366","Uric acid","0.273147007"
"cpd:C00086","Urea","0.334820506"
"cpd:C00299","Uridine","0.527000525"
"cpd:C00183","L-Valine","0.372049741"
"cpd:C00385","Xanthine","0.504719222"
"cpd:C01762","Xanthosine","0.438580057"
