"","Name",""
"mmu:18591","Pdgfb","0.494514704"
"mmu:11482","Acvrl1","0.227617065"
"mmu:56149","Grasp","0.82642545"
"mmu:11479","Acvr1b","-0.084372442"
"mmu:216810","Tom1l2","0.158690935"
"mmu:59290","Gpa33","-6.59909055"
"mmu:29813","Zfp385a","-0.262170258"
"mmu:16402","Itga5","0.230622615"
"mmu:14395","Gabra2","-3.637286113"
"mmu:70465","Wdr77","0.41531436"
"mmu:11542","Adora3","-3.3160586055"
"mmu:11950","Atp5f1","-0.346887159"
"mmu:20682","Sox9","-1.571488663"
"mmu:11991","Hnrnpd","-0.133783745"
"mmu:100040563","Dynlt1c","4.198624982"
"mmu:57316","C1d","0.136329436"
"mmu:14667","Gm2a","-0.601927677"
"mmu:79264","Krit1","0.468126987"
"mmu:12727","Clcn4-2","0.254752553"
"mmu:669149","Vmn2r88","-5.697975704"
"mmu:108072","Grm6","-1.964965086"
"mmu:20355","Sema4f","0.053062094"
"mmu:15277","Hk2","0.465919931"
"mmu:360013","Myo18a","0.272659991"
"mmu:20370","Sez6","-0.679628183"
"mmu:107766","Haao","0.800803388"
"mmu:23833","Cd52","-0.516405748"
"mmu:67477","Abhd15","0.694919928"
"mmu:15414","Hoxb6","-0.546101244"
"mmu:16950","Loxl3","0.349711468"
"mmu:27382","Tcl1b5",NA
"mmu:12231","Btn1a1","0.752535367"
"mmu:18519","Kat2b","0.678387409"
"mmu:19344","Rab5b","0.354599115"
"mmu:12957","Cryba1","-4.666124416"
"mmu:54427","Dnmt3l","-2.769669186"
"mmu:11634","Aire","-1.332870755"
"mmu:50723","Icosl","0.069297592"
"mmu:234847","Spg7","-0.137367246"
"mmu:57429","Sult5a1","0.300242521"
"mmu:270106","Rpl13","0.246919252"
"mmu:234852","Chmp1a","-0.213794742"
"mmu:68275","Rpa1","-0.064848902"
"mmu:20317","Serpinf1","-0.765500319"
"mmu:259279","Tubgcp3","0.306050451"
"mmu:18390","Oprm1","-0.325367252"
"mmu:67065","Polr3d","-0.162305781"
"mmu:21414","Tcf7","-4.777174809"
"mmu:13205","Ddx3x","0.576157546"
"mmu:16161","Il12rb1","-0.992208201"
"mmu:114479","Slc5a5","-0.385222209"
"mmu:140493","Kcnn3","1.074571782"
"mmu:237898","Usp32","-0.666273892"
"mmu:12351","Car4","-0.052556548"
"mmu:232223","Txnrd3","-1.240886642"
"mmu:14103","Fasl","-1.189240141"
"mmu:269401","Znf512b","0.184440768"
"mmu:13002","Dnajc5","0.188317989"
"mmu:66314","Tpd52l2","0.033304257"
"mmu:14265","Fmr1","-0.621979794"
"mmu:14025","Bcl11a","-2.049548363"
"mmu:16189","Il4","-0.528342151"
"mmu:59038","Pxmp4","0.339270443"
"mmu:53310","Dlg3","0.184666049"
"mmu:13972","Gnb1l","-0.308937536"
"mmu:13166","Dbh","-0.619011914"
"mmu:17385","Mmp11","0.422087504"
"mmu:20587","Smarcb1","-0.298452017"
"mmu:22364","Vpreb3","-1.221429355"
"mmu:29816","Hip1r","-1.049879299"
"mmu:100609","Nsun5","0.046029578"
"mmu:72960","Top1mt","0.299189069"
"mmu:15395","Hoxa10","2.53319497"
"mmu:15401","Hoxa4","-1.100505558"
"mmu:17387","Mmp14","-0.041702526"
"mmu:20540","Slc7a7","-0.485567646"
"mmu:69089","Oxa1l","-0.007644574"
"mmu:217026","Heatr6","0.321251748"
"mmu:20302","Ccl3","-2.469938572"
"mmu:78369","Icam4","0.57916971"
"mmu:67781","Ilf2","-0.003299692"
"mmu:20615","Snapin","-0.049803918"
"mmu:20198","S100a4","-1.092711865"
"mmu:20197","S100a3","-0.525277269"
"mmu:20199","S100a5",NA
"mmu:20200","S100a6","-0.540074732"
"mmu:110880","Scn4a","-0.216596044"
"mmu:15896","Icam2","0.233282249"
"mmu:23939","Mapk7","0.433320293"
"mmu:13855","Epn2","0.05827062"
"mmu:27078","B9d1","-0.893350567"
"mmu:99683","Sec24b","0.177053094"
"mmu:212706","N4bp3","0.187049748"
"mmu:66089","Rmnd5b","-0.232090705"
"mmu:52530","Nhp2","-0.510529209"
"mmu:57247","Zfp276","0.088090696"
"mmu:239659","C1ql4","-6.626576468"
"mmu:68294","Mfsd10","-0.055275274"
"mmu:269593","Luzp1","-0.262683465"
"mmu:20500","Slc13a2","-1.060300824"
"mmu:330171","Kctd10","0.521933165"
"mmu:67811","Poldip2","-0.068848693"
"mmu:18292","Sebox","2.698234552"
"mmu:55978","Ift20","-0.31445616"
"mmu:12833","Col6a1","-0.749371178"
"mmu:59093","Pcbp3","-1.072263471"
"mmu:16859","Lgals9","-0.154233697"
"mmu:11836","Araf","-0.00909461"
"mmu:18636","Cfp","-0.087791208"
"mmu:21857","Timp1","-1.172452322"
"mmu:22294","Uxt","-0.119106213"
"mmu:94218","Cnnm3","0.339399"
"mmu:214895","Lman2l","0.592393011"
"mmu:54387","Mcm3ap","0.143108088"
"mmu:18541","Pcnt","-0.241685311"
"mmu:14317","Ftcd","1.072895764"
"mmu:17119","Mxd1","-0.286627054"
"mmu:23885","Gmcl1","-0.862117538"
"mmu:66618","Snrnp27","-0.590794848"
"mmu:114643","Oas1c","-0.452905451"
"mmu:246729","Oas1h","-5.048519566"
"mmu:320634","Ocrl","-0.051547678"
"mmu:12313","Calm1","-0.288625986"
"mmu:28169","Agpat3","-0.192352661"
"mmu:13487","Slc26a3","-1.019433405"
"mmu:20359","Sema6b","0.50785865"
"mmu:18140","Uhrf1","-1.846316295"
"mmu:224897","Dpp9","0.039220535"
"mmu:54409","Ramp2","0.063848834"
"mmu:54135","Lsr","-0.69089866"
"mmu:52857","Gramd1a","0.000302967"
"mmu:15451","Hpn","-0.099241855"
"mmu:14405","Gabrg1",NA
"mmu:12709","Ckb","-0.011846866"
"mmu:20683","Sp1","0.169035601"
"mmu:16421","Itgb7","-0.408578296"
"mmu:60315","Myg1","-0.044132286"
"mmu:19411","Rarg","0.647510137"
"mmu:56612","Pfdn5","-0.757883522"
"mmu:13642","Efnb2","0.264740437"
"mmu:67223","Rrp15","0.18012343"
"mmu:11858","Rnd2","-0.581170182"
"mmu:27364","Srr","0.280809505"
"mmu:68828","Sync","-0.175511366"
"mmu:384061","Fndc5","-1.330425"
"mmu:11433","Acp5","0.085853574"
"mmu:12797","Cnn1","1.194105264"
"mmu:71538","Fbxo9","0.315480151"
"mmu:73288","Ccdc132","-0.179868243"
"mmu:15115","Hars","-0.123312511"
"mmu:66492","Zmat2","-0.015395417"
"mmu:68612","Ube2c","-2.013339036"
"mmu:229512","Smg5","-0.064473596"
"mmu:12462","Cct3","-0.527713072"
"mmu:17261","Mef2d","0.407489705"
"mmu:71913","Tmem79","-0.318576399"
"mmu:56463","Snd1","-0.480067167"
"mmu:12822","Col18a1","-0.400244995"
"mmu:20509","Slc19a1","-0.105887445"
"mmu:16211","Kpnb1","-0.178843936"
"mmu:19155","Npepps","-0.205475004"
"mmu:57765","Tbx21","-0.128415201"
"mmu:107732","Mrpl10","-0.063744237"
"mmu:13121","Cyp51","-0.658771025"
"mmu:66855","Tcf25","-0.005060666"
"mmu:67951","Tubb6","-0.363415645"
"mmu:23854","Def8","-0.303024801"
"mmu:17285","Meox1","0.86570173"
"mmu:74499","Sost","-2.566177258"
"mmu:21869","Nkx2-1",NA
"mmu:18511","Pax9","-2.1748041"
"mmu:16372","Irx2","-1.504002199"
"mmu:12842","Col1a1","-0.114248578"
"mmu:16400","Itga3","0.079386908"
"mmu:20391","Sgca","-1.649763358"
"mmu:13393","Dlx3","0.430299784"
"mmu:14235","Foxm1","-2.192456672"
"mmu:101142","Itfg2","0.232600536"
"mmu:60345","Nrip2","-0.251290186"
"mmu:22158","Tulp3","0.44258539"
"mmu:14885","Gtf2h4","-0.407521319"
"mmu:22154","Tubb5","0.024680093"
"mmu:192657","Ell2","-0.066930201"
"mmu:16480","Jup","0.058896751"
"mmu:14230","Fkbp10","0.060858865"
"mmu:66720","Klhl10","-2.361997514"
"mmu:15285","Mnx1","-0.899979192"
"mmu:433864","Nom1","0.109987945"
"mmu:67458","Ergic1","-0.203487451"
"mmu:83813","Tnk1","-0.08065784"
"mmu:216859","Acap1","-0.033376225"
"mmu:21401","Tcea3","-1.533572906"
"mmu:12994","Csn3",NA
"mmu:15982","Ifrd1","0.400864395"
"mmu:232533","Stk38l","0.337050508"
"mmu:78783","Brpf1","0.173574232"
"mmu:11677","Akr1b3","-0.906397777"
"mmu:15422","Hoxc13","-3.400723563"
"mmu:109663","Hoxc11",NA
"mmu:15426","Hoxc8","0.487378121"
"mmu:15425","Hoxc6","1.57959527"
"mmu:14871","Gstt1","1.042534234"
"mmu:103140","Gstt3","-0.316815985"
"mmu:13202","Ddt","0.048016382"
"mmu:234724","Tat","2.02236339"
"mmu:73608","Marveld3","-0.543557583"
"mmu:66942","Ddx18","-0.138838425"
"mmu:24109","Ubl3","-0.277929066"
"mmu:107022","Gramd3","-0.721440918"
"mmu:66143","Eef1e1","0.131403997"
"mmu:11651","Akt1","0.164103613"
"mmu:60363","Cldn15","-0.471849205"
"mmu:16170","Il16","0.110285324"
"mmu:27060","Tcirg1","0.154451129"
"mmu:27419","Naglu","-0.458526082"
"mmu:71743","Coasy","0.003387902"
"mmu:319757","Smo","0.202797963"
"mmu:232670","Tspan33","-1.303033262"
"mmu:66877","Crnkl1","-0.375636296"
"mmu:74030","Rin2","0.267943049"
"mmu:53320","Folh1","-0.478970732"
"mmu:66917","Chordc1","0.149882973"
"mmu:103136","Pwp1","-0.165076055"
"mmu:69754","Fbxo7","-0.394377882"
"mmu:12336","Capns1","-0.230219962"
"mmu:435965","Lrp3","0.543600272"
"mmu:16769","Dsg4","-3.637286113"
"mmu:14029","Evx2",NA
"mmu:15433","Hoxd13","-4.386725442"
"mmu:15432","Hoxd12","-0.325367252"
"mmu:14275","Folr1","-1.887148498"
"mmu:20480","Clpb","-0.953951077"
"mmu:72881","Zdhhc4","-0.49602264"
"mmu:19353","Rac1","0.093519547"
"mmu:227720","Nup214","-0.425715883"
"mmu:108897","Aif1l","-0.763456934"
"mmu:12873","Cpa3","0.315218778"
"mmu:268977","Ltbp1","0.808493887"
"mmu:216558","Ugp2","0.33377816"
"mmu:192775","Kcnh6","-0.371272034"
"mmu:212528","Trmt1","-0.179618177"
"mmu:66830","Nacc1","0.126531558"
"mmu:18032","Nfix","0.212487276"
"mmu:20514","Slc1a5","0.208234625"
"mmu:22201","Uba1","-0.281257547"
"mmu:22371","Vwf","1.648728107"
"mmu:22619","Siae","-0.018257357"
"mmu:57276","Vsig2","-0.131948357"
"mmu:69524","Esam","0.014420788"
"mmu:20686","Spa17","-2.151325715"
"mmu:108160","Fam50a","-0.040720873"
"mmu:13726","Emd","0.190793363"
"mmu:70207","Taco1","0.536605187"
"mmu:14807","Grik3","-0.018653461"
"mmu:53623","Gria3","0.504171953"
"mmu:18142","Npas1","-0.762185322"
"mmu:244668","Sipa1l2","-0.066395031"
"mmu:108011","Ap4e1","0.148821884"
"mmu:109778","Blvra","-0.081738632"
"mmu:245469","Pdzd4","0.567171079"
"mmu:56504","Srpk3","0.340721564"
"mmu:15929","Idh3g","0.336810314"
"mmu:93843","Pnck","1.471231467"
"mmu:20832","Ssr4","-0.559127357"
"mmu:27061","Bcap31","-0.144850483"
"mmu:72722","Fam98a","-0.327904607"
"mmu:16997","Ltbp2","0.283211364"
"mmu:76568","Ift46","-0.347909926"
"mmu:71687","Tmem25","0.384638298"
"mmu:12502","Cd3g","-1.407540493"
"mmu:67091","Trappc6a","-0.341906405"
"mmu:54141","Spag5","-3.313853066"
"mmu:15218","Foxn1",NA
"mmu:22248","Unc119","-0.662519249"
"mmu:19376","Rab34","-0.043637301"
"mmu:20316","Sdf2","-0.175396809"
"mmu:12447","Ccne1","-0.812203574"
"mmu:74377","Hsf2bp","-2.959169015"
"mmu:170770","Bbc3","1.106538062"
"mmu:17868","Mybpc3","-1.945243875"
"mmu:19182","Psmc3","-0.974615863"
"mmu:11432","Acp2","-0.078705712"
"mmu:19400","Rapsn","-1.09092621"
"mmu:68427","Slc39a13","-0.186193634"
"mmu:14007","Celf2","0.319870279"
"mmu:22259","Nr1h3","0.175780715"
"mmu:107986","Ddb2","-0.012846339"
"mmu:67465","Sf3a1","-0.275724009"
"mmu:20852","Stat6","-0.021739413"
"mmu:12745","Clgn","-3.469042048"
"mmu:16541","Napsa","-1.608906443"
"mmu:101568","Vrk3","-0.55437152"
"mmu:55982","Paxip1","-0.219144129"
"mmu:68477","Rmnd5a","0.195926946"
"mmu:17454","Mov10","-0.180276163"
"mmu:71887","Ppm1j","-2.556075629"
"mmu:11853","Rhoc","-0.353858179"
"mmu:21678","Tead3","0.373193949"
"mmu:19015","Ppard","0.032659323"
"mmu:23853","Def6","-0.519237558"
"mmu:18616","Peg3","-0.561198509"
"mmu:22776","Zim1","0.075023946"
"mmu:70083","Metrn","-0.743059403"
"mmu:76483","Lmf1","-0.290736317"
"mmu:67563","Narfl","0.215318447"
"mmu:57875","Angptl4","-0.609166612"
"mmu:27214","Dbf4","-1.939275973"
"mmu:13163","Daxx","-0.088856873"
"mmu:54219","Cd320","-0.053901004"
"mmu:75751","Ipo4","-0.519872709"
"mmu:74140","Tm9sf1","-0.094226755"
"mmu:56739","Rec8","-2.324696147"
"mmu:16391","Irf9","-0.448555558"
"mmu:105446","Gmpr2","-0.104502063"
"mmu:67881","Mdp1","-0.146924197"
"mmu:52585","Dhrs1","-0.593753458"
"mmu:13004","Ncan","-4.316482486"
"mmu:234371","Tmem161a","0.243519019"
"mmu:76813","Armc6","0.306710697"
"mmu:72368","2310045N01Rik","-0.099130765"
"mmu:73095","Slc25a42","0.743515842"
"mmu:66616","Snx9","-0.223395834"
"mmu:71810","Ranbp3","-0.164910606"
"mmu:69875","Ndufa11","-0.365527073"
"mmu:12164","Bmp8b","0.621842836"
"mmu:13864","Nr2f6","-0.231610111"
"mmu:67023","Use1","-0.450179747"
"mmu:77090","Ocel1","-0.09758367"
"mmu:13549","Dyrk1b","-1.388629832"
"mmu:109880","Braf","-0.24974884"
"mmu:68198","Ndufb2","0.444408937"
"mmu:20585","Hltf","0.040534369"
"mmu:68879","Prpf6","0.059979623"
"mmu:56470","Rgs19","0.168598033"
"mmu:58175","Rgs20","-1.13468912"
"mmu:106861","Abhd3","0.838911829"
"mmu:20641","Snrpd1","-0.324081085"
"mmu:77832","Tchp","-0.552547213"
"mmu:21844","Tiam1","-0.454562091"
"mmu:22084","Tsc2","0.099141761"
"mmu:66211","Rpl3l","0.199569569"
"mmu:65962","Slc9a3r2","0.661545582"
"mmu:67959","Puf60","-0.445864656"
"mmu:99412","Golga2","-0.140546437"
"mmu:22245","Uck1","0.490169616"
"mmu:20259","Scin","-0.260307328"
"mmu:22781","Ikzf4","-0.867447136"
"mmu:18979","Pon1","2.796936484"
"mmu:26362","Axl","0.23367044"
"mmu:21803","Tgfb1","-0.409675825"
"mmu:52132","Ccdc97","-0.06564251"
"mmu:22700","Zfp40","0.026925985"
"mmu:54194","Akap8l","-0.023392559"
"mmu:20423","Shh","-0.093870028"
"mmu:68079","Pdcd2l","0.033855808"
"mmu:98053","Gtf2f1","-0.807334296"
"mmu:53895","Clpp","0.204629475"
"mmu:66400","Alkbh7","-0.4901744"
"mmu:19197","Pspn","-2.213394964"
"mmu:70785","Dennd1c","0.159305867"
"mmu:69792","Med6","0.266079763"
"mmu:18760","Prkd1","0.374350381"
"mmu:16822","Lcp2","-0.993210437"
"mmu:110750","Cse1l","-0.253271991"
"mmu:67877","Naa20","-0.025782161"
"mmu:23992","Prkra","-0.144009525"
"mmu:14231","Fkbp7","0.029807934"
"mmu:83435","Plekha3","-0.360412982"
"mmu:56418","Ykt6","-0.312045882"
"mmu:22385","Baz1b","0.656669334"
"mmu:224824","Pex6","0.281087064"
"mmu:27398","Mrpl2","-0.178373726"
"mmu:17256","Mea1","-0.697994173"
"mmu:14711","Gnmt","1.015624933"
"mmu:14814","Grin2d","-1.728141312"
"mmu:68137","Kdelr1","-0.122820887"
"mmu:70209","Tmem143","0.598439558"
"mmu:110175","Ggct","-0.501652408"
"mmu:16450","Jag2","0.193996479"
"mmu:399566","Btbd6","0.008237243"
"mmu:66174","Nudt14","-0.769116765"
"mmu:105298","Epdr1","0.177917775"
"mmu:14248","Flii","0.230237413"
"mmu:21975","Top3a","-0.287091696"
"mmu:235040","Atg4d","-0.300623093"
"mmu:60507","Qtrt1","0.290420776"
"mmu:57435","Plin4","0.806363909"
"mmu:15193","Hdgfrp2","0.603035501"
"mmu:27221","Chaf1a","-1.80515678"
"mmu:11544","Adprh","-0.086076177"
"mmu:67846","Tmem39a","-0.362029648"
"mmu:85031","Pla1a","0.296968414"
"mmu:17216","Mcm2","-0.461669098"
"mmu:24100","Tpra1","-0.068695784"
"mmu:17936","Nab1","0.296210103"
"mmu:16172","Il17ra","0.75451353"
"mmu:16777","Lamb1","0.561723348"
"mmu:84036","Kcnn1","0.027175033"
"mmu:70807","Arrdc2","-0.41187321"
"mmu:19051","Ppp1r17","2.698234552"
"mmu:12491","Cd36","0.303861512"
"mmu:26400","Map2k7","0.132015531"
"mmu:21856","Timm44","0.088765202"
"mmu:11772","Ap2a2","0.063842332"
"mmu:59047","Pnkp","-0.209127977"
"mmu:75613","Med25","-0.098567661"
"mmu:57278","Bcam","0.108600161"
"mmu:56457","Clptm1","-0.139713884"
"mmu:19698","Relb","0.183884096"
"mmu:53333","Tomm40","-0.047744776"
"mmu:11816","Apoe","1.076856438"
"mmu:11813","Apoc2","0.128674458"
"mmu:73389","Hbp1","-0.054439125"
"mmu:19088","Prkar2b","0.29009674"
"mmu:12576","Cdkn1b","0.442875187"
"mmu:16600","Klf4","-0.053256491"
"mmu:11767","Ap1m1","-0.743733169"
"mmu:17274","Rab8a","-0.118712046"
"mmu:15331","Hmgn2","0.306578021"
"mmu:67922","Fam32a","0.177818163"
"mmu:13710","Elf3","-0.550405033"
"mmu:13095","Cyp2c29","1.989416002"
"mmu:76205","Stard3nl","-0.011525825"
"mmu:20869","Stk11","0.193641457"
"mmu:13637","Efna2","0.026922181"
"mmu:66043","Atp5d","0.088239562"
"mmu:19060","Ppp5c","0.17099166"
"mmu:69131","Cdk12","0.324858699"
"mmu:16890","Lipe","0.180533558"
"mmu:18475","Pafah1b2","-0.088163926"
"mmu:54610","Tbc1d8","-0.74336306"
"mmu:20527","Slc2a3","-0.969328854"
"mmu:60611","Foxj2","0.526252022"
"mmu:109552","Sri","-0.046466616"
"mmu:13356","Dgcr2","0.137221583"
"mmu:194401","Mical3","0.1176867125"
"mmu:54131","Irf3","0.322339677"
"mmu:75736","Bcl2l12","-0.085495618"
"mmu:224893","Zfp959","0.201161965"
"mmu:68047","Mpnd","0.033781496"
"mmu:20405","Sh3gl1","-0.112018084"
"mmu:50498","Ebi3","0.117837168"
"mmu:72886","Ccdc94","0.411887862"
"mmu:19386","Ranbp2","0.124661122"
"mmu:13608","Edar","-0.002972353"
"mmu:14773","Grk5","0.001602825"
"mmu:13544","Dvl3","0.351307762"
"mmu:27406","Abcf3","-0.129655346"
"mmu:224045","Eif2b5","-0.374375783"
"mmu:19158","Cyth2","-0.427643231"
"mmu:54200","Sult2b1","-1.080854675"
"mmu:12348","Car11","-3.76e-06"
"mmu:224997","Dlgap1","-1.414434203"
"mmu:56711","Plag1","-0.885921119"
"mmu:15162","Hck","-0.577751173"
"mmu:66163","Mrpl4","0.345329779"
"mmu:50868","Keap1","0.207609302"
"mmu:11768","Ap1m2","-1.425638267"
"mmu:20340","Glg1","-0.048984699"
"mmu:67331","Atp8b3","-2.593306123"
"mmu:208198","Btbd2","0.144005302"
"mmu:103236","Csnk1g2","-0.54279742"
"mmu:208228","Mob3a","-0.23852555"
"mmu:12297","Cacnb3","-0.070838185"
"mmu:105833","Ccdc65","-3.587942399"
"mmu:66120","Fkbp11","-1.487920051"
"mmu:74351","Ddx23","0.323653975"
"mmu:18807","Pld3","-0.623773643"
"mmu:14809","Grik5","-0.391671394"
"mmu:12518","Cd79a","-3.032068092"
"mmu:14470","Rabac1","-0.277155961"
"mmu:27049","Etv3","0.40335501"
"mmu:19089","Prkcsh","-0.232638654"
"mmu:15571","Elavl3","-2.971929919"
"mmu:69908","Rab3b","-0.420010417"
"mmu:241230","St8sia6","-2.787300829"
"mmu:14132","Fcgrt","0.481135624"
"mmu:66394","Nosip","0.071680325"
"mmu:68845","Pih1d1","-0.36785155"
"mmu:27207","Rps11","-0.057917027"
"mmu:13389","Dll3","-4.841573662"
"mmu:54624","Paf1","0.034353076"
"mmu:66525","Timm50","-0.191699871"
"mmu:67224","Med29","0.19742149"
"mmu:12121","Bicd1","-0.87982233"
"mmu:59287","Ncstn","-0.358657264"
"mmu:19298","Pex19","0.378341592"
"mmu:105653","Phyhip","-0.250926737"
"mmu:12922","Crhr2","2.059295574"
"mmu:21743","Inmt","3.911904944"
"mmu:72054","Cyp4f18","-0.949708495"
"mmu:23917","Impdh1","-0.131254122"
"mmu:26438","Psg18",NA
"mmu:72349","Dusp3","0.265858793"
"mmu:19125","Prodh","1.299179265"
"mmu:27886","Dgcr14","-0.020039432"
"mmu:13358","Slc25a1","-0.016427099"
"mmu:13353","Dgcr6","-0.040389958"
"mmu:12305","Ddr1","-0.150880293"
"mmu:15937","Ier3","1.407383773"
"mmu:14282","Fosb","-0.201666133"
"mmu:74764","Klc4","-0.125378602"
"mmu:13870","Ercc1","-0.145676663"
"mmu:13074","Cyp17a1","-0.004949065"
"mmu:57344","As3mt","-0.654372305"
"mmu:26558","Homer3","-0.043769422"
"mmu:382056","Crtc1","0.013680902"
"mmu:71673","Rnf215","0.253767195"
"mmu:67815","Sec14l2","-0.591470287"
"mmu:74268","Aven","-1.08727236"
"mmu:12870","Cp","0.678363879"
"mmu:74114","Crot","0.201756623"
"mmu:20111","Rps6ka1","-0.625694875"
"mmu:12308","Calb2","1.567095148"
"mmu:320632","Snrnp200","-0.003201303"
"mmu:26371","Ciao1","0.002131476"
"mmu:15116","Has1","0.784262015"
"mmu:225895","Taf6l","-0.235922491"
"mmu:72999","Insig2","0.500392575"
"mmu:16650","Kpna6","-0.100650818"
"mmu:17155","Man1a","-2.128216821"
"mmu:233011","Itpkc","0.507333392"
"mmu:76889","Adck4","0.248298564"
"mmu:78656","Brd8","0.180509323"
"mmu:19348","Kif20a","-1.463833105"
"mmu:66590","Farsa","-0.021869516"
"mmu:270076","Gcdh","0.15249486"
"mmu:17776","Mast2","-0.546405414"
"mmu:13423","Dnase2a","-0.290898832"
"mmu:19358","Rad23a","0.204133265"
"mmu:12317","Calr","-0.539877189"
"mmu:71846","Syce2","-1.360232562"
"mmu:54446","Nfat5","0.110121357"
"mmu:67619","Nob1","-0.223964627"
"mmu:18104","Nqo1","-0.378775828"
"mmu:76787","Ppfia3","-0.383782382"
"mmu:14936","Gys1","0.766098699"
"mmu:20174","Ruvbl2","-0.562871803"
"mmu:22342","Lin7b","-0.421709174"
"mmu:12028","Bax","-0.471196413"
"mmu:16197","Il7r","-1.705030232"
"mmu:21780","Tfam","0.121640808"
"mmu:224694","Zfp81","-0.664361278"
"mmu:13643","Efnb3","-0.91871484"
"mmu:67468","Mmd","-0.516892591"
"mmu:217082","Hlf","0.458556884"
"mmu:70186","Fam162a","0.145184275"
"mmu:26961","Rpl8","-0.37308387"
"mmu:108069","Grm3","-0.112754781"
"mmu:66970","Ssbp2","0.110833659"
"mmu:67030","Fancl","-0.413265268"
"mmu:14866","Gstm5","-1.635814537"
"mmu:68312","Gstm7","-0.656554047"
"mmu:14864","Gstm3","0.454452561"
"mmu:20848","Stat3","0.295447875"
"mmu:20850","Stat5a","0.463594727"
"mmu:19285","Ptrf","0.249610145"
"mmu:26403","Map3k11","0.129625832"
"mmu:11652","Akt2","0.630310981"
"mmu:83945","Dnaja3","0.218394723"
"mmu:15369","Hmox2","-0.879318483"
"mmu:66070","Cwc15","-0.254041421"
"mmu:53867","Col5a3","-0.870357744"
"mmu:13433","Dnmt1","-0.232676616"
"mmu:235036","Ppan","0.653946446"
"mmu:26360","Angptl2","0.463317468"
"mmu:12290","Cacna1e","-0.597666077"
"mmu:12287","Cacna1b","0.28994135"
"mmu:14009","Etv1","-1.265005254"
"mmu:16581","Kifc2","0.227953812"
