"Query","Match","HMDB","PubChem","KEGG","Comment"
"glucuronate","D-Glucuronic acid","HMDB00127","444791","C00191","1"
"xanthosine","Xanthosine","HMDB00299","64959","C01762","1"
"oxalate","Oxalic acid","HMDB02329","971","C00209","1"
"isovalerylcarnitine","Isovalerylcarnitine","HMDB00688","6426851","","1"
"N-acetylhistidine","N-Acetylhistidine","HMDB32055","273260","C02997","1"
"deoxycarnitine","4-Trimethylammoniobutanoic acid","HMDB01161","134","C01181","1"
"tartronate","NA","NA","NA","NA","0"
"mead acid","5,8,11-Eicosatrienoic acid ","HMDB10378","5312531","","1"
"pro-hydroxy-pro","NA","NA","NA","NA","0"
"glutathione, oxidized (GSSG)","NA","NA","NA","NA","0"
"uracil","Uracil","HMDB00300","1174","C00106","1"
"dimethyl","NA","NA","NA","NA","0"
"choline phosphate","Phosphorylcholine","HMDB01565","1014","C00588","1"
"gamma-glutamylglutamine","Gamma-Glutamyl Glutamine","HMDB11738","150914","C05283","1"
"1,5-anhydroglucitol","1,5-Anhydrosorbitol","HMDB02712","64960","C07326","1"
"palmitoyl sphingomyelin","NA","NA","NA","NA","0"
"1,2-dioleoyl-GPE","NA","NA","NA","NA","0"
"citrulline","Citrulline","HMDB00904","9750","C00327","1"
"stachydrine","Proline betaine","HMDB04827","115244","C10172","1"
"2-oleoylglycerol","NA","NA","NA","NA","0"
"1,2-dipalmitoyl-GPC","NA","NA","NA","NA","0"
"docosahexaenoate","Docosahexaenoic acid","HMDB02183","445580","C06429","1"
"dihomo-linoleate","NA","NA","NA","NA","0"
"uridine 5'-diphosphate","Uridine 5'-diphosphate","HMDB00295","6031","C00015","1"
"phosphoethanolamine","O-Phosphoethanolamine","HMDB00224","1015","C00346","1"
"thymidine","Thymidine","HMDB00273","5789","C00214","1"
"N-acetylthreonine","NA","NA","NA","NA","0"
"gamma-glutamyl-epsilon-lysine","NA","NA","NA","NA","0"
"arachidonate","NA","NA","NA","NA","0"
"pyridoxamine","Pyridoxamine","HMDB01431","1052","C00534","1"
"isobutyrylcarnitine","NA","NA","NA","NA","0"
"trans-4-hydroxyproline","4-Hydroxyproline","HMDB00725","5810","C01157","1"
"valylglycine","NA","NA","NA","NA","0"
"nicotinamide adenine dinucleotide","NAD","HMDB00902","5893","C00003","1"
"2-palmitoleoyl-GPC","NA","NA","NA","NA","0"
"dihomo-linolenate","NA","NA","NA","NA","0"
"alanine","Alanine","METPA0179",NA,"C01401","1"
"1-(1-enyl-palmitoyl)-2-oleoyl-GPE","NA","NA","NA","NA","0"
"10-nonadecenoate","NA","NA","NA","NA","0"
"2-hydroxybutyrate/2-hydroxyisobutyrate","NA","NA","NA","NA","0"
"2-hydroxystearate","NA","NA","NA","NA","0"
"2-methylbutyrylcarnitine","NA","NA","NA","NA","0"
"oleate/vaccenate","NA","NA","NA","NA","0"
"acetylcarnitine","L-Acetylcarnitine","HMDB00201","1","C02571","1"
"homocitrulline","Homocitrulline","HMDB00679","65072","C02427","1"
"1-stearoyl-GPC","NA","NA","NA","NA","0"
"creatine phosphate","Phosphocreatine","HMDB01511","587","C02305","1"
"ornithine","Ornithine","HMDB00214","6262","C00077","1"
"2-aminoheptanoate","NA","NA","NA","NA","0"
"4-guanidinobutanoate","4-Guanidinobutanoic acid","HMDB03464","500","C01035","1"
"carnosine","Carnosine","HMDB00033","439224","C00386","1"
"ribulose","L-Ribulose","HMDB03371","439204","C00310","1"
"beta-hydroxyisovaleroylcarnitine","NA","NA","NA","NA","0"
"3-aminoisobutyrate","3-Aminoisobutanoic acid","HMDB03911","64956","C05145","1"
"N-acetylglutamate","N-Acetylglutamic acid","HMDB01138","185","C00624","1"
"palmitoyl dihydrosphingomyelin","NA","NA","NA","NA","0"
"oleoyl ethanolamide","NA","NA","NA","NA","0"
"palmitoylcarnitine","NA","NA","NA","NA","0"
"N1-Methyl-2-pyridone-5-carboxamide","N1-Methyl-2-pyridone-5-carboxamide","HMDB04193","69698","C05842","1"
"margarate","Heptadecanoic acid","HMDB02259","10465","","1"
"N-palmitoyl-sphingosine","NA","NA","NA","NA","0"
"1-linoleoyl-2-arachidonoyl-GPC","NA","NA","NA","NA","0"
"anserine","Anserine","HMDB00194","112072","C01262","1"
"2-linoleoylglycerol","NA","NA","NA","NA","0"
"eicosenoate","Eicosenoic acid","HMDB02231","5282768","C16526","1"
"1-oleoylglycerol","NA","NA","NA","NA","0"
"adenosine","Adenosine","HMDB00050","60961","C00212","1"
"gamma-glutamylalanine","5-L-Glutamyl-L-alanine","HMDB06248","440103","C03740","1"
"1-stearoyl-2-arachidonoyl-GPS","NA","NA","NA","NA","0"
"trigonelline","Trigonelline","HMDB00875","5570","C01004","1"
"creatine","Creatine","HMDB00064","586","C00300","1"
"hexanoylcarnitine","Hexanoylcarnitine","HMDB00705","6426853","","1"
"N-delta-acetylornithine","NA","NA","NA","NA","0"
"10-heptadecenoate","NA","NA","NA","NA","0"
"1-methylimidazoleacetate","NA","NA","NA","NA","0"
"urea","Urea","HMDB00294","1176","C00086","1"
"spermidine","Spermidine","HMDB01257","1102","C00315","1"
"N-alpha-acetylornithine","NA","NA","NA","NA","0"
"docosapentaenoate","Docosapentaenoic acid","HMDB06528","5497182","C16513","1"
"glycylleucine","Glycyl-L-leucine","HMDB00759","92843","C02155","1"
"1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE","NA","NA","NA","NA","0"
"3-hydroxyisobutyrate","(S)-3-Hydroxyisobutyric acid","HMDB00023","440873","C06001","1"
"malonylcarnitine","Malonylcarnitine","HMDB02095","22833583","","1"
"stearoyl sphingomyelin","NA","NA","NA","NA","0"
"N-acetylleucine","N-Acetylleucine","HMDB11756","70912","C02710","1"
"N-palmitoyl-sphinganine","NA","NA","NA","NA","0"
"behenoyl sphingomyelin","NA","NA","NA","NA","0"
"isoleucylglycine","NA","NA","NA","NA","0"
"glycylvaline","NA","NA","NA","NA","0"
"cytidine 5'-monophosphate","Cytidine monophosphate","HMDB00095","6131","C00055","1"
"inosine 5'-monophosphate (IMP)","NA","NA","NA","NA","0"
"p-cresol-glucuronide*","NA","NA","NA","NA","0"
"phenylacetylglycine","Phenylacetylglycine","HMDB00821","68144","C05598","1"
"1-linoleoylglycerol","NA","NA","NA","NA","0"
"sulfate*","NA","NA","NA","NA","0"
"N-acetyltaurine","NA","NA","NA","NA","0"
"gamma-glutamylisoleucine*","NA","NA","NA","NA","0"
"1-palmitoleoyl-GPC","NA","NA","NA","NA","0"
"1-palmitoyl-2-oleoyl-GPE","NA","NA","NA","NA","0"
"gamma-tocopherol/beta-tocopherol","NA","NA","NA","NA","0"
"docosadienoate","NA","NA","NA","NA","0"
"gamma-glutamylleucine","L-gamma-glutamyl-L-leucine ","HMDB11171","4524287","","1"
"1-stearoyl-2-arachidonoyl-GPE","NA","NA","NA","NA","0"
"15-methylpalmitate","NA","NA","NA","NA","0"
"stearate","Stearic acid","HMDB00827","5281","C01530","1"
"glycerophosphoethanolamine","Glycerylphosphorylethanolamine","HMDB00114","22833510","C01233","1"
"cytidine-5'-diphosphoethanolamine","NA","NA","NA","NA","0"
"propionylcarnitine","Propionylcarnitine","HMDB00824","107738","C03017","1"
"arachidate","Arachidic acid","HMDB02212","10467","C06425","1"
"sedoheptulose-7-phosphate","D-Sedoheptulose 7-phosphate","HMDB01068","22833559","C00281","1"
"1-(1-enyl-stearoyl)-2-linoleoyl-GPE","NA","NA","NA","NA","0"
"glucose","D-Glucose","HMDB00122","5793","C00031","1"
"palmitate","Palmitic acid","HMDB00220","985","C00249","1"
"pseudouridine","Pseudouridine","HMDB00767","15047","C02067","1"
"1-stearoyl-2-linoleoyl-GPC","NA","NA","NA","NA","0"
"nonadecanoate","Nonadecanoic acid","HMDB00772","12591","C16535","1"
"succinylcarnitine","NA","NA","NA","NA","0"
"linoleate","Linoleic acid","HMDB00673","5280450","C01595","1"
"isovalerylglycine","Isovalerylglycine","HMDB00678","546304","","1"
"urate","Uric acid","HMDB00289","1175","C00366","1"
"4-imidazoleacetate","Imidazoleacetic acid","HMDB02024","96215","C02835","1"
"nicotinamide","Niacinamide","HMDB01406","936","C00153","1"
"4-cholesten-3-one","Cholestenone","HMDB00921","91477","C00599","1"
"tricosanoyl","NA","NA","NA","NA","0"
"eicosapentaenoate","Eicosapentaenoic acid","HMDB01999","446284","C06428","1"
"leucylglycine","NA","NA","NA","NA","0"
"palmitoyl ethanolamide","Palmitoylethanolamide","HMDB02100","4671","C16512","1"
"3-indoxyl","NA","NA","NA","NA","0"
"1-oleoyl-GPC","NA","NA","NA","NA","0"
"UDP-galactose","Uridine diphosphategalactose","HMDB00302","18068","C00052","1"
"17-methylstearate","NA","NA","NA","NA","0"
"5-dodecenoate","5-Dodecenoic acid","HMDB00529","5312378","","1"
"1-palmitoyl-GPC","NA","NA","NA","NA","0"
"succinate","Succinic acid","HMDB00254","1110","C00042","1"
"dimethylglycine","Dimethylglycine","HMDB00092","673","C01026","1"
"p-cresol sulfate","p-Cresol sulfate","HMDB11635","4615423","","1"
"palmitoleate","Palmitoleic acid","HMDB03229","445638","C08362","1"
"erucate","NA","NA","NA","NA","0"
"UDP-glucuronate","Uridine diphosphate glucuronic acid","HMDB00935","17473","C00167","1"
"sphinganine","Sphinganine","HMDB00269","91486","C00836","1"
"2-palmitoyl-GPC","NA","NA","NA","NA","0"
"N-glycolylneuraminate","N-Glycolylneuraminic acid","HMDB00833","123802","C03410","1"
"cytosine","Cytosine","HMDB00630","597","C00380","1"
"taurine","Taurine","HMDB00251","1123","C00245","1"
"1-palmitoyl-2-arachidonoyl-GPE","NA","NA","NA","NA","0"
"gulonic acid*","NA","NA","NA","NA","0"
"glycerol","Glycerol","HMDB00131","753","C00116","1"
"allantoin","Allantoin","HMDB00462","204","C01551","1"
"myristoleate","Myristoleic acid","HMDB02000","5281119","C08322","1"
"1-oleoyl-2-linoleoyl-GPC","NA","NA","NA","NA","0"
"9,10-DiHOME","9,10-DHOME","HMDB04704","9966640","C14828","1"
"1-arachidonoyl-GPC","NA","NA","NA","NA","0"
"12,13-DiHOME","12,13-DHOME","HMDB04705","10236635","C14829","1"
"methylsuccinate","Methylsuccinic acid","HMDB01844","10349","C08645","1"
"adrenate","Adrenic acid","HMDB02226","5497181","C16527","1"
"linolenate","Alpha-Linolenic acid","HMDB01388","5280934","C06427","1"
"2'-deoxyuridine","Deoxyuridine","HMDB00012","13712","C00526","1"
"2-methylbutyrylglycine","2-Methylbutyrylglycine","HMDB00339","193872","","1"
"1-palmitoleoyl-3-oleoyl-glycerol","NA","NA","NA","NA","0"
"tetradecanedioate","Tetradecanedioic acid","HMDB00872","13185","C11002","1"
"2-hydroxyglutarate","2-Hydroxyglutarate","HMDB59655","43","C02630","1"
"1-palmitoleoyl-2-linoleoyl-GPC","NA","NA","NA","NA","0"
"corticosterone","Corticosterone","HMDB01547","5753","C02140","1"
"N-formylmethionine","NA","NA","NA","NA","0"
"1-palmitoyl-2-linoleoyl-GPC","NA","NA","NA","NA","0"
"trans-urocanate","NA","NA","NA","NA","0"
"ascorbate","Ascorbic acid","HMDB00044","54670067","C00072","1"
"1-oleoyl-3-linoleoyl-glycerol","NA","NA","NA","NA","0"
"carnitine","Carnitine","METPA0048",NA,"C00487","1"
"myristate","Myristic acid","HMDB00806","11005","C06424","1"
"1,2-dilinoleoyl-GPC","NA","NA","NA","NA","0"
"7-hydroxycholesterol","7b-Hydroxycholesterol","HMDB06119","473141","","1"
"myristoylcarnitine","Tetradecanoylcarnitine","HMDB05066","53477791","","1"
"imidazole propionate","NA","NA","NA","NA","0"
"hexadecanedioate","Hexadecanedioic acid","HMDB00672","10459","C19615","1"
"octanoylcarnitine","L-Octanoylcarnitine","HMDB00791","11953814","C02838","1"
"imidazole lactate","Imidazole lactate","METPA0616",NA,"C05568","1"
"1-palmitoyl-3-linoleoyl-glycerol","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-2-linoleoyl-GPE","NA","NA","NA","NA","0"
"3-ureidopropionate","Ureidopropionic acid","HMDB00026","111","C02642","1"
"1-oleoyl-2-linoleoyl-GPE","NA","NA","NA","NA","0"
"gamma-glutamylglutamate","Gamma Glutamylglutamic acid","HMDB11737","92865","C05282","1"
"stearidonate","NA","NA","NA","NA","0"
"1-linoleoyl-GPE","NA","NA","NA","NA","0"
"beta-guanidinopropanoate","NA","NA","NA","NA","0"
"adenosine 5'-diphosphoribose","Adenosine diphosphate ribose","HMDB01178","192","C00301","1"
"taurocyamine","Taurocyamine","HMDB03584","68340","C01959","1"
"1-palmitoleoyl-2-oleoyl-glycerol","NA","NA","NA","NA","0"
"pyridoxate","NA","NA","NA","NA","0"
"cholesterol","Cholesterol","HMDB00067","11025495","C00187","1"
"alpha-ketoglutarate","NA","NA","NA","NA","0"
"1-stearoyl-2-arachidonoyl-GPI","NA","NA","NA","NA","0"
"alpha-tocopherol","Alpha-Tocopherol","HMDB01893","14985","C02477","1"
"1-stearoyl-2-linoleoyl-GPE","NA","NA","NA","NA","0"
"phenyllactate","Phenyllactic acid","HMDB00779","3848","C01479","1"
"ergothioneine","Ergothioneine","HMDB03045","5351619","C05570","1"
"cytidine 3'-monophosphate","NA","NA","NA","NA","0"
"1-oleoyl-2-linoleoyl-glycerol","NA","NA","NA","NA","0"
"stearoyl ethanolamide","Stearoylethanolamide","HMDB13078","27902","","1"
"maltose","D-Maltose","HMDB00163","10991489","C00208","1"
"hexanoylglycine","Hexanoylglycine","HMDB00701","99463","","1"
"phenylalanylglycine","NA","NA","NA","NA","0"
"pantothenate","Pantothenic acid","HMDB00210","988","C00864","1"
"indolelactate","Indolelactic acid","HMDB00671","92904","C02043","1"
"sebacate","Sebacic acid","HMDB00792","5192","C08277","1"
"pyroglutamine*","NA","NA","NA","NA","0"
"azelate","Azelaic acid","HMDB00784","2266","C08261","1"
"maltotriose","Maltotriose","HMDB01262","439586","C01835","1"
"3-hydroxybutyrate","3-Hydroxybutyric acid","HMDB00357","441","C01089","1"
"1-palmitoyl-2-linoleoyl-GPE","NA","NA","NA","NA","0"
"laurylcarnitine","NA","NA","NA","NA","0"
"tryptophan","D-Tryptophan","HMDB13609","9060","C00525","1"
"1-palmitoyl-2-linoleoyl-glycerol","NA","NA","NA","NA","0"
"hippurate","Hippuric acid","HMDB00714","464","C01586","1"
"N-acetylglycine","Acetylglycine","HMDB00532","10972","","1"
"1-linolenoyl-GPC","NA","NA","NA","NA","0"
"arachidonoyl ethanolamide","NA","NA","NA","NA","0"
"isocitrate","Isocitric acid","HMDB00193","1198","C00311","1"
"1-linoleoyl-GPC","NA","NA","NA","NA","0"
"salicylate","Salicylic acid","HMDB01895","338","C00805","1"
"16-hydroxypalmitate","NA","NA","NA","NA","0"
"1-methylnicotinamide","1-Methylnicotinamide","HMDB00699","457","C02918","1"
"phosphopantetheine","Pantetheine 4'-phosphate","HMDB01416","987","C01134","1"
"guanosine 5'- monophosphate","NA","NA","NA","NA","0"
"decanoylcarnitine","Decanoylcarnitine","HMDB00651","10245190","","1"
"3-hydroxybutyrylcarnitine","NA","NA","NA","NA","0"
"retinol","Vitamin A","HMDB00305","445354","C00473","1"
"heme","Heme","HMDB03178",NA,"C00032","1"
"uridine 5'-monophosphate","Uridine 5'-monophosphate","HMDB00288","6030","C00105","1"
"homostachydrine*","NA","NA","NA","NA","0"
"sucrose","Sucrose","HMDB00258","5988","C00089","1"
"adenosine 5'-monophosphate","Adenosine monophosphate","HMDB00045","6083","C00020","1"
"glutathione, reduced (GSH)","NA","NA","NA","NA","0"
"tauro-beta-muricholate","Tauro-b-muricholic acid","HMDB00932","168408","","1"
"taurocholate","Taurocholic acid","HMDB00036","440567","C05122","1"
