"Query","Match","HMDB","PubChem","KEGG","Comment"
"5-oxoproline","Pyroglutamic acid","HMDB00267","7405","C01879","1"
"6-oxopiperidine-2-carboxylic acid","NA","NA","NA","NA","0"
"6-phosphogluconate","6-Phosphogluconic acid","HMDB01316","91493","C00345","1"
"7-hydroxycholesterol","7b-Hydroxycholesterol","HMDB06119","473141","","1"
"7-methylguanine","7-Methylguanine","HMDB00897","11361","C02242","1"
"9,10-DiHOME","9,10-DHOME","HMDB04704","9966640","C14828","1"
"acetylcarnitine","L-Acetylcarnitine","HMDB00201","1","C02571","1"
"acetylphosphate","Acetylphosphate","HMDB01494","186","C00227","1"
"aconitate","NA","NA","NA","NA","0"
"adenine","Adenine","HMDB00034","190","C00147","1"
"adenosine","Adenosine","HMDB00050","60961","C00212","1"
"adenosine 2'-monophosphate","NA","NA","NA","NA","0"
"adenosine 3',5'-diphosphate","Adenosine 3',5'-diphosphate","HMDB00061","159296","C00054","1"
"adenosine 3'-monophosphate ","NA","NA","NA","NA","0"
"adenosine 5'-diphosphoribose","Adenosine diphosphate ribose","HMDB01178","192","C00301","1"
"adenosine 5'-monophosphate","Adenosine monophosphate","HMDB00045","6083","C00020","1"
"adrenate","Adrenic acid","HMDB02226","5497181","C16527","1"
"alanine","Alanine","METPA0179",NA,"C01401","1"
"allantoin","Allantoin","HMDB00462","204","C01551","1"
"alpha-hydroxyisocaproate","Leucinic acid","HMDB00665","92779","","1"
"alpha-hydroxyisovalerate","2-Hydroxy-3-methylbutyric acid","HMDB00407","99823","","1"
"alpha-ketoglutarate","NA","NA","NA","NA","0"
"alpha-tocopherol","Alpha-Tocopherol","HMDB01893","14985","C02477","1"
"anserine","Anserine","HMDB00194","112072","C01262","1"
"arabitol/xylitol","NA","NA","NA","NA","0"
"arabonate/xylonate","NA","NA","NA","NA","0"
"arachidate","Arachidic acid","HMDB02212","10467","C06425","1"
"arachidonate","NA","NA","NA","NA","0"
"arachidonoyl ethanolamide","NA","NA","NA","NA","0"
"arginine","L-Arginine","HMDB00517","6322","C00062","1"
"argininosuccinate","Argininosuccinic acid","HMDB00052","16950","C03406","1"
"ascorbate","Ascorbic acid","HMDB00044","54670067","C00072","1"
"asparagine","L-Asparagine","HMDB00168","6267","C00152","1"
"aspartate","L-Aspartic acid","HMDB00191","5960","C00049","1"
"azelate","Azelaic acid","HMDB00784","2266","C08261","1"
"behenoyl sphingomyelin","NA","NA","NA","NA","0"
"beta-alanine","Beta-Alanine","HMDB00056","239","C00099","1"
"beta-guanidinopropanoate","NA","NA","NA","NA","0"
"beta-hydroxyisovaleroylcarnitine","NA","NA","NA","NA","0"
"beta-muricholate","NA","NA","NA","NA","0"
"betaine","Betaine","HMDB00043","247","C00719","1"
"betaine aldehyde","Betaine aldehyde","HMDB01252","249","C00576","1"
"butyrylcarnitine","Butyrylcarnitine","HMDB02013","439829","C02862","1"
"C-glycosyltryptophan","NA","NA","NA","NA","0"
"campesterol","Campesterol","HMDB02869","5283637","C01789","1"
"carboxyethyl-GABA","N-Carboxyethyl-g-aminobutyric acid","HMDB02201","2572","","1"
"carnitine","Carnitine","METPA0048",NA,"C00487","1"
"carnosine","Carnosine","HMDB00033","439224","C00386","1"
"catechol sulfate","NA","NA","NA","NA","0"
"cholesterol","Cholesterol","HMDB00067","11025495","C00187","1"
"choline","Choline","HMDB00097","305","C00114","1"
"choline phosphate","Phosphorylcholine","HMDB01565","1014","C00588","1"
"citrate","Citric acid","HMDB00094","311","C00158","1"
"citrulline","Citrulline","HMDB00904","9750","C00327","1"
"corticosterone","Corticosterone","HMDB01547","5753","C02140","1"
"creatine","Creatine","HMDB00064","586","C00300","1"
"creatine phosphate","Phosphocreatine","HMDB01511","587","C02305","1"
"creatinine","Creatinine","HMDB00562","588","C00791","1"
"cystathionine","L-Cystathionine","HMDB00099","439258","C02291","1"
"cysteine","Cysteine","METPA0075",NA,"C00736","1"
"cysteine s-sulfate","NA","NA","NA","NA","0"
"cysteine sulfinic acid","3-Sulfinoalanine","HMDB00996","439270","C00606","1"
"cystine","L-Cystine","HMDB00192","67678","C00491","1"
"cytidine","Cytidine","HMDB00089","6175","C00475","1"
"cytidine 3'-monophosphate","NA","NA","NA","NA","0"
"cytidine 5'-diphosphocholine","Citicoline","HMDB01413","13804","C00307","1"
"cytidine 5'-monophosphate","Cytidine monophosphate","HMDB00095","6131","C00055","1"
"cytidine 5'-monophospho-N-acetylneuraminic acid","NA","NA","NA","NA","0"
"cytidine-5'-diphosphoethanolamine","NA","NA","NA","NA","0"
"cytosine","Cytosine","HMDB00630","597","C00380","1"
"decanoylcarnitine","Decanoylcarnitine","HMDB00651","10245190","","1"
"dehydroascorbate","Dehydroascorbate","METPA0591",NA,"C05422","1"
"deoxycarnitine","4-Trimethylammoniobutanoic acid","HMDB01161","134","C01181","1"
"dihomo-linoleate","NA","NA","NA","NA","0"
"dihomo-linolenate","NA","NA","NA","NA","0"
"dihydoxyphenylalanine","NA","NA","NA","NA","0"
"dihydroxyacetone","Dihydroxyacetone","HMDB01882","670","C00184","1"
"dimethyl","NA","NA","NA","NA","0"
"dimethylarginine","NA","NA","NA","NA","0"
"dimethylglycine","Dimethylglycine","HMDB00092","673","C01026","1"
"docosadienoate","NA","NA","NA","NA","0"
"docosahexaenoate","Docosahexaenoic acid","HMDB02183","445580","C06429","1"
"docosapentaenoate","Docosapentaenoic acid","HMDB06528","5497182","C16513","1"
"dopamine sulfate","NA","NA","NA","NA","0"
"eicosapentaenoate","Eicosapentaenoic acid","HMDB01999","446284","C06428","1"
"eicosenoate","Eicosenoic acid","HMDB02231","5282768","C16526","1"
"equol sulfate","NA","NA","NA","NA","0"
"ergothioneine","Ergothioneine","HMDB03045","5351619","C05570","1"
"erucate","NA","NA","NA","NA","0"
"erythronate*","NA","NA","NA","NA","0"
"ethylmalonate","Ethylmalonic acid","HMDB00622","11756","","1"
"flavin adenine dinucleotide","FAD","HMDB01248","643975","C00016","1"
"fructose","D-Fructose","HMDB00660","439709","C02336","1"
"fumarate","Fumaric acid","HMDB00134","444972","C00122","1"
"galactitol","Galactitol","HMDB00107","11850","C01697","1"
"galactonate","Galactonic acid","HMDB00565","128869","C00880","1"
"gamma-aminobutyrate","Gamma-Aminobutyric acid","HMDB00112","119","C00334","1"
"gamma-carboxyglutamate","NA","NA","NA","NA","0"
"gamma-glutamyl-epsilon-lysine","NA","NA","NA","NA","0"
"gamma-glutamylalanine","5-L-Glutamyl-L-alanine","HMDB06248","440103","C03740","1"
"gamma-glutamylglutamate","Gamma Glutamylglutamic acid","HMDB11737","92865","C05282","1"
"gamma-glutamylglutamine","Gamma-Glutamyl Glutamine","HMDB11738","150914","C05283","1"
"gamma-glutamylglycine","NA","NA","NA","NA","0"
"gamma-glutamylhistidine","NA","NA","NA","NA","0"
"gamma-glutamylisoleucine*","NA","NA","NA","NA","0"
"gamma-glutamylleucine","L-gamma-glutamyl-L-leucine ","HMDB11171","4524287","","1"
"gamma-glutamylphenylalanine","Glutamylphenylalanine","HMDB00594","111299","","1"
"gamma-glutamylvaline","L-gamma-glutamyl-L-valine ","HMDB11172","5317736","","1"
"gamma-tocopherol/beta-tocopherol","NA","NA","NA","NA","0"
"gluconate","Gluconic acid","HMDB00625","10690","C00257","1"
"glucose","D-Glucose","HMDB00122","5793","C00031","1"
"glucuronate","D-Glucuronic acid","HMDB00127","444791","C00191","1"
"glutamate","D-Glutamic acid","HMDB03339","23327","C00217","1"
"glutamate, gamma-methyl ester","NA","NA","NA","NA","0"
"glutamine","L-Glutamine","HMDB00641","5961","C00064","1"
"glutarate","Glutaric acid","HMDB00661","743","C00489","1"
"glutarylcarnitine","Glutarylcarnitine","HMDB13130","53481622","","1"
"glutathione, oxidized (GSSG)","NA","NA","NA","NA","0"
"glutathione, reduced (GSH)","NA","NA","NA","NA","0"
"glycerate","Glyceric acid","HMDB00139","439194","C00258","1"
"glycerol","Glycerol","HMDB00131","753","C00116","1"
"glycerol 3-phosphate","Glycerol 3-phosphate","HMDB00126","439162","C00093","1"
"glycerophosphoethanolamine","Glycerylphosphorylethanolamine","HMDB00114","22833510","C01233","1"
"glycerophosphoglycerol","NA","NA","NA","NA","0"
"glycerophosphoinositol*","NA","NA","NA","NA","0"
"glycerophosphorylcholine","Glycerophosphocholine","HMDB00086","71920","C00670","1"
"glycine","Glycine","HMDB00123","750","C00037","1"
"glycosyl-N-palmitoyl-sphingosine","NA","NA","NA","NA","0"
"glycosyl-N-stearoyl-sphingosine","NA","NA","NA","NA","0"
"glycylleucine","Glycyl-L-leucine","HMDB00759","92843","C02155","1"
"glycylvaline","NA","NA","NA","NA","0"
"guanidinoacetate","Guanidoacetic acid","HMDB00128","763","C00581","1"
"guanidinosuccinate","Guanidinosuccinic acid","HMDB03157","439918","C03139","1"
"guanine","Guanine","HMDB00132","764","C00242","1"
"guanosine","Guanosine","HMDB00133","6802","C00387","1"
"guanosine 5'- monophosphate","NA","NA","NA","NA","0"
"gulonic acid*","NA","NA","NA","NA","0"
"heme","Heme","HMDB03178",NA,"C00032","1"
"hexadecanedioate","Hexadecanedioic acid","HMDB00672","10459","C19615","1"
"hexanoylcarnitine","Hexanoylcarnitine","HMDB00705","6426853","","1"
"hexanoylglycine","Hexanoylglycine","HMDB00701","99463","","1"
"hippurate","Hippuric acid","HMDB00714","464","C01586","1"
"histamine","Histamine","HMDB00870","774","C00388","1"
"histidine","L-Histidine","HMDB00177","6274","C00135","1"
"homoarginine","Homo-L-arginine","HMDB00670","9085","C01924","1"
"homocitrulline","Homocitrulline","HMDB00679","65072","C02427","1"
"homostachydrine*","NA","NA","NA","NA","0"
"hypotaurine","Hypotaurine","HMDB00965","107812","C00519","1"
"hypoxanthine","Hypoxanthine","HMDB00157","790","C00262","1"
"imidazole lactate","Imidazole lactate","METPA0616",NA,"C05568","1"
"imidazole propionate","NA","NA","NA","NA","0"
"indolelactate","Indolelactic acid","HMDB00671","92904","C02043","1"
"inosine","Inosine","HMDB00195","6021","C00294","1"
"inosine 5'-monophosphate (IMP)","NA","NA","NA","NA","0"
"Isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate, myo-inositol 1,4 or 1,3-diphosphate","NA","NA","NA","NA","0"
"isobutyrylcarnitine","NA","NA","NA","NA","0"
"isocitrate","Isocitric acid","HMDB00193","1198","C00311","1"
"isoleucine","(+/-)-erythro-Isoleucine","HMDB33923","791","C16434","1"
"isoleucylglycine","NA","NA","NA","NA","0"
"isovalerylcarnitine","Isovalerylcarnitine","HMDB00688","6426851","","1"
"isovalerylglycine","Isovalerylglycine","HMDB00678","546304","","1"
"kynurenate","Kynurenic acid","HMDB00715","3845","C01717","1"
"kynurenine","L-Kynurenine","HMDB00684","161166","C00328","1"
"lactate","L-Lactic acid","HMDB00190","107689","C00186","1"
"laurylcarnitine","NA","NA","NA","NA","0"
"leucine","L-Leucine","HMDB00687","6106","C00123","1"
"leucylglycine","NA","NA","NA","NA","0"
"linoleate","Linoleic acid","HMDB00673","5280450","C01595","1"
"linolenate","Alpha-Linolenic acid","HMDB01388","5280934","C06427","1"
"linoleoylcarnitine*","NA","NA","NA","NA","0"
"lysine","L-Lysine","HMDB00182","5962","C00047","1"
"malate","NA","NA","NA","NA","0"
"malonylcarnitine","Malonylcarnitine","HMDB02095","22833583","","1"
"maltose","D-Maltose","HMDB00163","10991489","C00208","1"
"maltotriose","Maltotriose","HMDB01262","439586","C01835","1"
"mannitol/sorbitol","NA","NA","NA","NA","0"
"mannose","D-Mannose","HMDB00169","18950","C00159","1"
"margarate","Heptadecanoic acid","HMDB02259","10465","","1"
"mead acid","5,8,11-Eicosatrienoic acid ","HMDB10378","5312531","","1"
"methionine","NA","NA","NA","NA","0"
"methionine sulfoxide","Methionine sulfoxide","HMDB02005","847","","1"
"methyl glucopyranoside","NA","NA","NA","NA","0"
"methylmalonate","Methylmalonic acid","HMDB00202","487","C02170","1"
"methylphosphate","NA","NA","NA","NA","0"
"methylsuccinate","Methylsuccinic acid","HMDB01844","10349","C08645","1"
"myo-inositol","Myoinositol","HMDB00211",NA,"C00137","1"
"myristate","Myristic acid","HMDB00806","11005","C06424","1"
"myristoleate","Myristoleic acid","HMDB02000","5281119","C08322","1"
"myristoylcarnitine","Tetradecanoylcarnitine","HMDB05066","53477791","","1"
"N-acetyl-aspartyl-glutamate","NA","NA","NA","NA","0"
"N-acetyl-beta-alanine","N-Acetyl-beta-alanine","METPA0122",NA,"C01073","1"
"N-acetyl-glucosamine 1-phosphate","N-Acetyl-glucosamine 1-phosphate","HMDB01367","440272","C04256","1"
"N-acetylalanine","N-Acetyl-L-alanine","HMDB00766","88064","C00624","1"
"N-acetylarginine","NA","NA","NA","NA","0"
"N-acetylasparagine","N-Acetylasparagine","HMDB06028","99715","","1"
"N-acetylaspartate","N-Acetyl-L-aspartic acid","HMDB00812","65065","C01042","1"
"N-acetylglucosamine 6-phosphate","N-Acetylglucosamine 6-phosphate","HMDB02817","439219","","1"
"N-acetylglutamate","N-Acetylglutamic acid","HMDB01138","185","C00624","1"
"N-acetylglutamine","N-Acetylglutamine","HMDB06029","25561","","1"
"N-acetylglycine","Acetylglycine","HMDB00532","10972","","1"
"N-acetylhistidine","N-Acetylhistidine","HMDB32055","273260","C02997","1"
"N-acetylleucine","N-Acetylleucine","HMDB11756","70912","C02710","1"
"N-acetylmethionine","N-Acetyl-L-methionine","HMDB11745","6180","C02712","1"
"N-acetylneuraminate","NA","NA","NA","NA","0"
"N-acetylphenylalanine","N-Acetyl-L-phenylalanine","HMDB00512","74839","C03519","1"
"N-acetylputrescine","N-Acetylputrescine","HMDB02064","122356","C02714","1"
"N-acetylserine","N-Acetylserine","HMDB02931","65249","","1"
"N-acetyltaurine","NA","NA","NA","NA","0"
"N-acetylthreonine","NA","NA","NA","NA","0"
"N-alpha-acetylornithine","NA","NA","NA","NA","0"
"N-carbamoylaspartate","Ureidosuccinic acid","HMDB00828","93072","C00438","1"
"N-delta-acetylornithine","NA","NA","NA","NA","0"
"N-formylmethionine","NA","NA","NA","NA","0"
"N-formylphenylalanine","NA","NA","NA","NA","0"
"N-glycolylneuraminate","N-Glycolylneuraminic acid","HMDB00833","123802","C03410","1"
"N-methyl-4-aminobutyric acid","NA","NA","NA","NA","0"
"N-monomethylarginine","NA","NA","NA","NA","0"
"N-palmitoyl-sphinganine","NA","NA","NA","NA","0"
"N-palmitoyl-sphingosine","NA","NA","NA","NA","0"
"N-palmitoyltaurine","NA","NA","NA","NA","0"
"N-stearoyltaurine","NA","NA","NA","NA","0"
"N1-Methyl-2-pyridone-5-carboxamide","N1-Methyl-2-pyridone-5-carboxamide","HMDB04193","69698","C05842","1"
"N1-methyladenosine","1-Methyladenosine","HMDB03331","27476","C02494","1"
"N2-acetyllysine/N6-acetyllysine","NA","NA","NA","NA","0"
"N6,N6,N6-trimethyllysine","NA","NA","NA","NA","0"
"N6-carboxymethyllysine","NA","NA","NA","NA","0"
"N6-succinyladenosine","NA","NA","NA","NA","0"
"nicotinamide","Niacinamide","HMDB01406","936","C00153","1"
"nicotinamide adenine dinucleotide","NAD","HMDB00902","5893","C00003","1"
"nicotinamide riboside","Nicotinamide riboside","HMDB00855","439924","C03150","1"
"nonadecanoate","Nonadecanoic acid","HMDB00772","12591","C16535","1"
"O-sulfo-L-tyrosine","NA","NA","NA","NA","0"
"octanoylcarnitine","L-Octanoylcarnitine","HMDB00791","11953814","C02838","1"
"oleamide","Oleamide","HMDB02117","5283387","C19670","1"
"oleate/vaccenate","NA","NA","NA","NA","0"
"oleoyl ethanolamide","NA","NA","NA","NA","0"
"oleoylcarnitine","Oleoylcarnitine","HMDB05065","53477789","","1"
"ornithine","Ornithine","HMDB00214","6262","C00077","1"
"orotate","Orotic acid","HMDB00226","967","C00295","1"
"orotidine","Orotidine","HMDB00788","92751","C01103","1"
"oxalate","Oxalic acid","HMDB02329","971","C00209","1"
"p-cresol sulfate","p-Cresol sulfate","HMDB11635","4615423","","1"
"p-cresol-glucuronide*","NA","NA","NA","NA","0"
"palmitate","Palmitic acid","HMDB00220","985","C00249","1"
"palmitoleate","Palmitoleic acid","HMDB03229","445638","C08362","1"
"palmitoyl dihydrosphingomyelin","NA","NA","NA","NA","0"
"palmitoyl ethanolamide","Palmitoylethanolamide","HMDB02100","4671","C16512","1"
"palmitoyl sphingomyelin","NA","NA","NA","NA","0"
"palmitoylcarnitine","NA","NA","NA","NA","0"
"pantothenate","Pantothenic acid","HMDB00210","988","C00864","1"
"phenol sulfate","NA","NA","NA","NA","0"
"phenylacetylglycine","Phenylacetylglycine","HMDB00821","68144","C05598","1"
"phenylalanine","L-Phenylalanine","HMDB00159","6140","C00079","1"
"phenylalanylglycine","NA","NA","NA","NA","0"
"phenyllactate","Phenyllactic acid","HMDB00779","3848","C01479","1"
"phosphate","Phosphate","HMDB01429","1061","C00009","1"
"phosphoenolpyruvate","Phosphoenolpyruvic acid","HMDB00263","1005","C00074","1"
"phosphoethanolamine","O-Phosphoethanolamine","HMDB00224","1015","C00346","1"
"phosphopantetheine","Pantetheine 4'-phosphate","HMDB01416","987","C01134","1"
"pipecolate","Pipecolic acid","HMDB00070","849","C00408","1"
"pro-hydroxy-pro","NA","NA","NA","NA","0"
"proline","L-Proline","HMDB00162","145742","C00148","1"
"prolylglycine","L-prolyl-L-glycine ","HMDB11178","98206","","1"
"propionylcarnitine","Propionylcarnitine","HMDB00824","107738","C03017","1"
"pseudouridine","Pseudouridine","HMDB00767","15047","C02067","1"
"putrescine","Putrescine","HMDB01414","1045","C00134","1"
"pyridoxal","Pyridoxal","HMDB01545","1050","C00250","1"
"pyridoxamine","Pyridoxamine","HMDB01431","1052","C00534","1"
"pyridoxamine phosphate","NA","NA","NA","NA","0"
"pyridoxate","NA","NA","NA","NA","0"
"pyroglutamine*","NA","NA","NA","NA","0"
"quinolinate","Quinolinic acid","HMDB00232","1066","C03722","1"
"retinol","Vitamin A","HMDB00305","445354","C00473","1"
"ribitol","Ribitol","HMDB00508",NA,"C00474","1"
"riboflavin","Riboflavin","HMDB00244","493570","C00255","1"
"ribonate","Ribonic acid","HMDB00867","5460677","C01685","1"
"ribose","D-Ribose","HMDB00283","5779","C00121","1"
"ribulose","L-Ribulose","HMDB03371","439204","C00310","1"
"S-adenosylhomocysteine","S-Adenosylhomocysteine","HMDB00939","439155","C00021","1"
"S-adenosylmethionine","S-Adenosylmethionine","HMDB01185","16757548","C00019","1"
