"","coef.mean","0","1","2"
"methylmalonate (MMA)",21.961,24.642,6.5048,34.735
"1-methylhistidine",21.91,20.57,21.761,23.4
"cysteine sulfinic acid",21.807,20.448,21.756,23.219
"sphingomyelin (d18:1/20:0, d16:1/22:0)*",21.793,20.922,19.887,24.57
"1-linoleoylglycerol (18:2)",21.617,24.235,6.4808,34.134
"imidazole lactate",21.512,18.953,26.094,19.49
"leucine",21.479,23.187,9.8388,31.411
"1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)",21.457,23.205,9.6707,31.496
"N6,N6,N6-trimethyllysine",21.439,20.927,18.25,25.14
"1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)",21.295,20.812,18.031,25.041
"malate",21.285,23.926,6.1405,33.788
"pyridoxamine",21.198,25.125,1.1838,37.284
"2-methylbutyrylcarnitine (C5)",21.125,23.556,6.8224,32.998
"mannose",21.116,22.083,12.384,28.883
"1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*",21.097,24.024,4.9139,34.354
"1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*",21.078,19.578,21.734,21.922
"1-palmitoyl-2-linoleoyl-glycerol (16:0/18:2)*",21.041,20.535,17.927,24.662
"histidine",21.023,19.838,20.497,22.736
"1-(1-enyl-stearoyl)-GPE (P-18:0)*",20.999,22.809,9.0853,31.103
"carnosine",20.929,24.054,4.0324,34.701
"azelate (nonanedioate)",20.9,19.109,22.707,20.885
"glycerophosphoinositol*",20.842,17.748,27.616,17.161
"arachidonoyl ethanolamide",20.693,18.274,24.938,18.868
"1-linoleoyl-GPE (18:2)*",20.59,21.002,14.092,26.677
"N-acetylmethionine",20.588,17.416,27.718,16.628
"methionine sulfoxide",20.565,19.192,20.862,21.642
"pipecolate",20.483,18.37,23.615,19.465
"isoleucine",20.446,23.329,4.5842,33.426
"threonate",20.428,21.27,12.331,27.683
"3-hydroxybutyrylcarnitine (2)",20.421,21.5,11.422,28.339
"1-stearoyl-2-oleoyl-GPS (18:0/18:1)",20.4,20.903,13.6,26.697
"adenosine",20.326,21.37,11.485,28.122
"retinol (Vitamin A)",20.054,17.43,25.233,17.501
"1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)",20.022,17.612,24.393,18.062
"1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)",20.005,19.36,17.669,22.988
"5-dodecenoate (12:1n7)",19.997,20.946,11.595,27.448
"1-oleoylglycerol (18:1)",19.965,20.67,12.499,26.725
"glycerophosphoethanolamine",19.904,18.743,19.552,21.418
"urea",19.88,19.806,15.398,24.435
"glycerate",19.866,17.627,23.624,18.348
"arachidate (20:0)",19.772,18.514,19.821,20.982
"1,2-distearoyl-GPC (18:0/18:0)",19.758,17.579,23.313,18.383
"6-phosphogluconate",19.734,19.062,17.56,22.579
"tauro-beta-muricholate",19.719,23.625,0.13809,35.393
"adenosine 2'-monophosphate (2'-AMP)",19.708,23.068,2.2084,33.848
"1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*",19.698,17.767,22.321,19.005
"2-hydroxy-3-methylvalerate",19.667,21.411,8.3247,29.266
"alpha-ketoglutarate",19.586,17.947,21.126,19.685
"UDP-N-acetylgalactosamine",19.531,20.123,12.599,25.871
"N-acetylglutamine",19.504,20.663,10.423,27.426
"adrenate (22:4n6)",19.473,19.842,13.403,25.173
"sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*",19.434,16.557,25.717,16.027
"palmitoyl ethanolamide",19.413,18.591,17.889,21.76
"1-(1-enyl-oleoyl)-GPE (P-18:1)*",19.406,21.014,8.6387,28.564
"5-oxoproline",19.229,16.632,24.499,16.556
"N2-acetyllysine/N6-acetyllysine",19.224,20.847,8.4449,28.38
"gamma-glutamylalanine",19.06,20.841,7.7213,28.618
"dihomo-linolenate (20:3n3 or n6)",19.046,20.569,8.691,27.878
"O-sulfo-L-tyrosine",19.031,17.753,19.33,20.009
"histamine",18.936,21.926,3.0294,31.854
"arabonate/xylonate",18.862,22.597,0.13865,33.851
"2-methylcitrate/homocitrate",18.854,17.067,21.133,18.362
"1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*",18.731,16.815,21.527,17.85
"sebacate (decanedioate)",18.702,16.412,22.93,16.764
"taurine",18.621,16.127,23.642,16.093
"glycerol 3-phosphate",18.472,19.985,8.2887,27.141
"trans-4-hydroxyproline",18.448,20.332,6.864,28.149
"1,2-dipalmitoyl-GPC (16:0/16:0)",18.424,19.24,10.906,25.126
"taurocyamine",18.403,16.038,22.987,16.184
"isocitrate",18.349,15.783,23.708,15.554
"behenoyl sphingomyelin (d18:1/22:0)*",18.3,16.803,19.608,18.489
"propionylcarnitine",18.278,17.225,17.903,19.706
"phenylacetylglycine",18.222,20.365,5.7041,28.596
"N-alpha-acetylornithine",18.214,20.193,6.3199,28.128
"1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*",18.176,18.061,14.258,22.21
"tryptophan",18.108,16.899,18.367,19.058
"7-methylguanine",18.036,18.427,12.225,23.455
"nonadecanoate (19:0)",18,18.01,13.645,22.344
"gulonic acid*",17.892,21.092,1.4344,31.15
"palmitate (16:0)",17.792,16.07,20.077,17.228
"3-methylhistidine",17.779,16.93,16.749,19.659
"uridine 5'-monophosphate (UMP)",17.755,14.879,24.435,13.95
"12-HETE",17.661,16.252,18.788,17.944
"nicotinamide riboside",17.594,18.67,9.2869,24.826
"gamma-glutamylisoleucine*",17.509,17.289,14.151,21.088
"laurylcarnitine",17.494,16.329,17.732,18.421
"S-adenosylmethionine (SAM)",17.349,18.539,8.6684,24.841
"stearoyl ethanolamide",17.322,14.71,23.108,14.15
"palmitoyl dihydrosphingomyelin (d18:0/16:0)*",17.213,16.956,14.064,20.618
"pyridoxal",17.173,14.266,24.113,13.139
"methylsuccinate",17.09,16.24,16.228,18.803
"palmitoyl sphingomyelin (d18:1/16:0)",17.084,20.292,0.78585,30.173
"xanthine",17.007,14.513,22.418,14.091
"1-palmitoleoylglycerol (16:1)*",16.996,17.304,11.753,21.932
"glutarylcarnitine (C5)",16.993,20.066,1.2296,29.682
"acetylcarnitine",16.952,19.987,1.3461,29.523
"C-glycosyltryptophan",16.842,16.826,12.863,20.836
"N-acetylserine",16.726,14.667,20.545,14.965
"ribose",16.675,18.294,6.5167,25.212
"thiamin monophosphate",16.641,16.183,14.397,19.345
"phosphate",16.567,17.111,10.526,22.064
"orotidine",16.436,12.59,27.123,9.5955
"guanosine 5'- monophosphate (5'-GMP)",16.356,12.798,25.967,10.304
"5-methylthioadenosine (MTA)",16.341,14.085,21.001,13.935
"sphingomyelin (d18:2/16:0, d18:1/16:1)*",16.337,19.237,1.3925,28.382
"docosadienoate (22:2n6)",16.115,15.536,14.453,18.355
"N-monomethylarginine",16.111,17.484,7.0277,23.822
"deoxycarnitine",16.108,17.566,6.6994,24.058
"1-stearoyl-GPI (18:0)",15.985,14.511,17.758,15.685
"citrate",15.962,12.521,25.222,10.142
"5-aminovalerate",15.948,16.703,9.2561,21.886
"2'-deoxyinosine",15.908,13.579,20.955,13.191
"N-acetylglycine",15.748,13.974,18.719,14.551
"1-stearoyl-GPE (18:0)",15.719,14.16,17.881,15.117
"creatinine",15.704,17.192,6.2791,23.64
"dehydroascorbate",15.7,12.074,25.724,9.3011
"1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*",15.664,14.72,15.499,16.773
"succinate",15.62,14.39,16.552,15.918
"nicotinamide adenine dinucleotide (NAD+)",15.554,18.233,1.6352,26.794
"2-methylbutyrylglycine",15.409,13.871,17.565,14.792
"15-HETE",15.39,14.705,14.303,17.161
"gamma-glutamylglutamate",15.38,17.688,2.9137,25.538
"sucrose",15.331,13.66,18.01,14.323
"N-glycolylneuraminate",15.304,12.126,23.721,10.065
"1-stearoyl-GPC (18:0)",15.301,16.491,7.1037,22.307
"1-palmitoyl-3-linoleoyl-glycerol (16:0/18:2)*",15.265,12.655,21.529,11.61
"16-hydroxypalmitate",15.232,12.659,21.363,11.673
"gamma-aminobutyrate (GABA)",15.183,12.926,20.125,12.498
"1-palmitoyl-GPC (16:0)",15.089,16.233,7.1191,21.915
"sarcosine (N-Methylglycine)",15.052,16.519,5.8609,22.775
"thymidine",14.994,16.007,7.5463,21.429
"orotate",14.882,12.691,19.647,12.308
"3-hydroxybutyrylcarnitine (1)",14.784,11.712,22.919,9.7197
"2-stearoyl-GPE (18:0)*",14.637,15.976,6.0319,21.902
"3-aminoisobutyrate",14.63,14.764,10.612,18.514
"uridine",14.554,11.423,22.972,9.2683
"UDP-glucuronate",14.423,12.526,18.177,12.565
"1-arachidonoyl-GPE (20:4)*",14.363,15.734,5.7032,21.652
"hexanoylglycine",14.358,14.759,9.3886,18.927
"cysteine",14.344,12.46,18.069,12.502
"ascorbate (Vitamin C)",14.331,12.094,19.402,11.497
"4-imidazoleacetate",14.316,12.37,18.283,12.296
"methylphosphate",14.22,12.237,18.35,12.073
"1-oleoyl-GPE (18:1)",14.171,13.425,13.608,15.479
"argininosuccinate",14.137,12.288,17.778,12.344
"glutamine",14.067,11.182,21.663,9.355
"adenosine 3',5'-diphosphate",14.055,15.326,5.8498,20.989
"gamma-carboxyglutamate",13.978,9.7695,26.631,5.5337
"1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*",13.972,14.748,7.6664,19.5
"cytidine",13.914,10.307,24.297,7.1396
"salicylate",13.902,10.899,21.986,8.8197
"1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*",13.828,13.282,12.587,15.616
"sphingomyelin (d18:2/24:1, d18:1/24:2)*",13.828,11.474,19.463,10.547
"1-stearoyl-GPS (18:0)*",13.773,11.518,19.046,10.756
"phosphoenolpyruvate (PEP)",13.761,10.291,23.656,7.3353
"taurodeoxycholate",13.733,13.102,12.837,15.259
"oxalate (ethanedioate)",13.653,15.565,3.1068,22.288
"xanthosine",13.627,13.726,9.9808,17.174
"betaine",13.625,9.7975,24.914,6.1644
"1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*",13.597,9.8332,24.647,6.3092
"gamma-glutamylleucine",13.544,12.364,14.783,13.486
"hypoxanthine",13.42,9.2558,26.039,4.9662
"7-hydroxycholesterol (alpha or beta)",13.347,11.011,19.028,10.002
"N-acetylalanine",13.224,10.08,22.007,7.5842
"carnitine",13.14,9.4113,24.168,5.8408
"guanine",12.981,10.814,18.108,10.022
"prolylglycine",12.934,12.356,12.029,14.418
"nicotinamide",12.933,10.15,20.416,8.234
"1-methylnicotinamide",12.76,8.7352,25.004,4.5404
"1-(1-enyl-palmitoyl)-GPC (P-16:0)*",12.715,12.174,11.721,14.251
"glycine",12.694,8.6209,25.138,4.323
"3-phosphoglycerate",12.679,8.6597,24.924,4.4544
"sphingomyelin (d18:1/24:1, d18:2/24:0)*",12.586,11.053,15.395,11.31
"N1-Methyl-2-pyridone-5-carboxamide",12.531,13.969,4.0567,19.568
"N-acetylarginine",12.501,8.5091,24.682,4.3115
"anserine",12.481,14.57,1.5421,21.332
"malonylcarnitine",12.382,10.945,14.875,11.327
"pyroglutamine*",12.314,9.5788,19.758,7.6033
"N-acetylputrescine",12.252,13.396,4.9583,18.401
"10-nonadecenoate (19:1n9)",12.192,12.782,7.0208,16.773
"myristoylcarnitine",12.103,10.198,16.445,9.6674
"1-oleoyl-2-linoleoyl-glycerol (18:1/18:2)",12.086,9.422,19.318,7.5191
"glycosyl-N-palmitoyl-sphingosine",12.043,9.5492,18.635,7.9437
"erythronate*",12.035,8.7846,21.509,5.8122
"succinylcarnitine",12.002,9.6697,17.99,8.3457
"aspartate",11.942,9.2491,19.317,7.26
"1-oleoyl-2-linoleoyl-GPC (18:1/18:2)*",11.923,8.561,21.845,5.3616
"2'-deoxycytidine",11.891,9.3179,18.823,7.5326
"tiglylcarnitine",11.883,9.4053,18.453,7.7905
"N-acetyltaurine",11.836,10.347,14.659,10.503
"1-oleoyl-GPC (18:1)",11.769,12.375,6.6369,16.294
"leucylglycine",11.768,9.9518,15.85,9.5023
"cytidine-5'-diphosphoethanolamine",11.723,10.361,14.091,10.718
"dopamine sulfate (2)",11.719,10.864,12.16,12.135
"1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*",11.714,13.902,0.57934,20.66
"isovalerylcarnitine",11.672,13.683,1.2191,20.113
"N-palmitoyl-sphinganine (d18:0/16:0)",11.666,10.135,14.689,10.174
"tyrosylglycine",11.514,8.176,21.445,4.9213
"dimethyl sulfone",11.504,13.787,0.059719,20.666
"1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*",11.493,8.8878,18.641,6.9499
"1-methylimidazoleacetate",11.468,10.609,11.981,11.814
"phenyllactate (PLA)",11.453,9.0626,17.794,7.5026
"1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4)*",11.426,9.9795,14.183,10.115
"tricosanoyl sphingomyelin (d18:1/23:0)*",11.359,9.3075,16.434,8.3358
"acetylphosphate",11.339,9.4665,15.739,8.8123
"1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*",11.31,10.022,13.492,10.416
"N-acetylaspartate (NAA)",11.296,9.5573,15.195,9.1352
"adenosine 5'-monophosphate (AMP)",11.284,6.7063,25.983,1.1619
"1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4)",11.272,8.4231,19.402,5.9923
"1-palmitoyl-2-oleoyl-GPG (16:0/18:1)",11.222,7.1576,23.986,2.5234
"2-linoleoylglycerol (18:2)",11.143,13.037,1.2654,19.127
"glycylvaline",11.131,9.8174,13.453,10.122
"inosine",11.089,7.9016,20.548,4.8173
"choline phosphate",11.058,11.766,5.7078,15.7
"aconitate [cis or trans]",11,10.753,9.2972,12.95
"glycylleucine",10.965,11.27,7.1709,14.454
"dihydroxyacetone phosphate (DHAP)",10.961,9.8549,12.534,10.493
"cytosine",10.931,9.7188,12.918,10.158
"1-palmitoyl-GPG (16:0)*",10.877,9.7894,12.401,10.441
"adenosine 5'-diphosphoribose (ADP-ribose)",10.857,8.7721,16.177,7.6208
"imidazole propionate",10.841,8.6018,16.753,7.168
"decanoylcarnitine",10.836,6.6589,24.119,1.7295
"riboflavin (Vitamin B2)",10.757,9.9584,11.209,11.103
"glutamate, gamma-methyl ester",10.751,7.7759,19.483,4.9939
"maltotriose",10.669,8.4609,16.503,7.0426
"N-acetylphenylalanine",10.615,6.584,23.395,1.8657
"1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*",10.543,6.7018,22.62,2.308
"octanoylcarnitine",10.511,8.0284,17.428,6.0769
"Isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate, myo-inositol 1,4 or 1,3-diphosphate",10.501,8.3882,16.013,7.1016
"eicosenoate (20:1)",10.486,10.059,9.5895,11.809
"3-ureidopropionate",10.434,8.8046,14.125,8.373
"sedoheptulose-7-phosphate",10.37,9.4174,11.503,10.191
"oleamide",10.365,11.675,2.8894,16.529
"2-hydroxyglutarate",10.302,9.1886,12.06,9.6568
"ethylmalonate",10.258,10.877,5.4417,14.457
"indolelactate",10.228,8.3907,14.759,7.5349
"isoleucylglycine",10.179,9.6744,9.6521,11.211
"dimethylarginine (SDMA + ADMA)",10.177,5.9537,23.795,0.78308
"3-methylcytidine",10.137,10.125,7.747,12.539
"2-palmitoleoyl-GPC (16:1)*",10.123,11.34,3.0621,15.968
"sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*",10.104,7.2138,18.668,4.4302
"phenylalanylglycine",9.9228,7.6047,16.354,5.8097
"guanidinoacetate",9.918,9.5535,8.9208,11.28
"1-arachidonoyl-GPC (20:4)*",9.9172,9.4794,9.1986,11.074
"arabitol/xylitol",9.916,6.9483,18.819,3.9801
"butyrylcarnitine",9.851,7.0683,18.067,4.418
"4-cholesten-3-one",9.8392,7.2891,17.173,5.0554
"adenine",9.7866,6.4057,20.292,2.6616
"palmitoleate (16:1n7)",9.7709,6.6487,19.297,3.3671
"adenosine 3'-monophosphate (3'-AMP)",9.7614,7.7901,14.912,6.5817
"p-cresol-glucuronide*",9.7037,8.5415,11.791,8.7783
"sulfate*",9.5806,6.5163,18.932,3.2938
"trans-urocanate",9.5219,7.678,14.245,6.6423
"thiamin (Vitamin B1)",9.4517,8.5889,10.461,9.3054
"pro-hydroxy-pro",9.4125,10.506,2.9924,14.74
"1-linoleoyl-GPC (18:2)",9.3942,6.4844,18.202,3.496
"myo-inositol",9.3826,7.6413,13.749,6.7572
"1-oleoyl-3-linoleoyl-glycerol (18:1/18:2)",9.3513,5.6525,21.171,1.2309
"glutamate",9.3128,6.2974,18.542,3.099
"1-palmitoyl-GPI (16:0)*",9.2412,8.6846,9.1359,9.903
"N-acetylleucine",9.2243,9.6525,5.3778,12.643
"erucate (22:1n9)",9.2001,6.8517,15.919,4.8293
"creatine",9.1998,10.239,3.0333,14.326
"galactitol (dulcitol)",9.1968,8.2588,10.553,8.7789
"cholesterol",9.1657,6.2355,18.106,3.1558
"sphinganine",9.1063,5.7694,19.607,1.9421
"valylglycine",9.0987,9.6521,4.806,12.838
"1-linolenoyl-GPC (18:3)*",9.0375,6.795,15.393,4.9245
"1-arachidonoyl-GPI (20:4)*",9.0273,8.2089,9.9686,8.9043
"uracil",8.9613,9.9689,2.9741,13.941
"1-(1-enyl-palmitoyl)-GPE (P-16:0)*",8.9333,6.4328,16.295,4.0722
"tartronate (hydroxymalonate)",8.8945,9.2189,5.5214,11.943
"2'-deoxyuridine",8.8482,6.6561,15.057,4.8314
"glycerol",8.6223,5.1262,19.844,0.89636
"cytidine 5'-diphosphocholine",8.5491,7.213,11.574,6.8604
"carboxyethyl-GABA",8.237,9.6975,0.69979,14.314
"2'-deoxyguanosine",8.168,7.8444,7.4329,9.2267
"linoleoylcarnitine*",8.1656,7.6049,8.333,8.559
"N-acetylthreonine",8.1312,8.2159,5.8521,10.326
"17-methylstearate",8.1285,5.5838,15.85,2.9516
"p-cresol sulfate",8.1183,5.1817,17.333,1.8402
"cytidine 5'-monophospho-N-acetylneuraminic acid",8.1122,8.4645,4.8199,11.052
"3-hydroxybutyrate (BHBA)",8.0986,5.745,15.101,3.4502
"N6-succinyladenosine",8.0612,6.5593,11.833,5.7912
"glucose",8.0343,6.7747,10.891,6.4374
"dimethylglycine",7.9937,5.6025,15.164,3.2147
"2-aminoheptanoate",7.8299,7.511,7.1577,8.821
"1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*",7.7351,9.1243,0.58911,13.492
"2-palmitoyl-GPC (16:0)*",7.6437,5.8635,12.574,4.4939
"N-formylmethionine",7.5223,5.2408,14.388,2.9384
"3-indoxyl sulfate",7.4813,5.7668,12.2,4.477
"1-palmitoyl-2-oleoyl-GPE (16:0/18:1)",7.444,5.2101,14.147,2.9749
"isovalerylglycine",7.2662,5.0928,13.782,2.924
"creatine phosphate",7.2144,7.5678,4.1324,9.9431
"N-acetylasparagine",6.9063,4.6574,13.795,2.2665
"cystine",6.737,6.0042,7.8996,6.307
"3-hydroxy-3-methylglutarate",6.4812,5.9321,7.0066,6.5049
"1-palmitoyl-2-oleoyl-GPC (16:0/18:1)",6.27,4.0048,13.373,1.4325
"galactonate",6.1851,7.1716,0.94086,10.443
"2-aminooctanoate",6.1039,3.9563,12.799,1.5567
"N-acetylglutamate",5.6975,4.8025,7.7254,4.5646
"N-palmitoyl-sphingosine (d18:1/16:0)",5.6316,3.8256,11.14,1.929
"UDP-glucose",5.6163,4.8187,7.2934,4.7369
"ribitol",5.4285,3.1613,12.74,0.38461
"ornithine",5.4271,6.1078,1.527,8.6466
"gamma-glutamylglutamine",5.4238,4.1321,9.0257,3.1135
"ribonate",5.0357,4.9137,4.282,5.9115
"N-acetylhistidine",4.7921,4.065,6.3979,3.9135
"maltose",4.6975,2.8294,10.665,0.59777
"gamma-glutamyl-epsilon-lysine",4.6654,5.4404,0.58858,7.9672
"glycerophosphoglycerol",4.6182,2.6826,10.862,0.3104
"guanosine",4.4735,3.1977,8.242,1.9807
"glucuronate",4.3823,3.4972,6.6869,2.9629
"1-palmitoleoyl-GPC (16:1)*",4.2364,4.3246,2.874,5.5106
"pyridoxate",3.9858,2.525,8.5746,0.85791
