"","MeanDecreaseAccuracy"
"1-stearoyl-GPC (18:0)",0
"1-palmitoyl-GPG (16:0)*",0
"1-palmitoyl-GPC (16:0)",0
"1-palmitoleoyl-GPC (16:1)*",0
"1-oleoylglycerol (18:1)",0
"1-oleoyl-GPC (18:1)",0
"1-oleoyl-2-linoleoyl-glycerol (18:1/18:2)",0
"1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4)*",0
"1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*",0
"1,2-distearoyl-GPC (18:0/18:0)",0
"1,2-dipalmitoyl-GPC (16:0/16:0)",0
"stearoylcarnitine",-1.6667e-05
"adenosine 3',5'-diphosphate",-3.3333e-05
"adenosine 3'-monophosphate (3'-AMP)",-5e-05
"N-acetylphenylalanine",-8.3333e-05
"1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)",-8.3333e-05
"aspartate",-8.5714e-05
"UDP-N-acetylglucosamine",-0.00013333
"oleate/vaccenate (18:1)",-0.00013333
"N-monomethylarginine",-0.00016667
"N-acetylhistidine",-0.00016667
"glutamine",-0.00016667
"choline phosphate",-0.00016667
"anserine",-0.00016667
"adenosine",-0.00016667
"5-dodecenoate (12:1n7)",-0.00016667
"1-arachidonoyl-GPC (20:4)*",-0.00016667
"nonadecanoate (19:0)",-0.00016667
"1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*",-0.00016667
"uracil",-2e-04
"UDP-glucose",-2e-04
"sphinganine",-2e-04
"sedoheptulose-7-phosphate",-2e-04
"prolylglycine",-2e-04
"palmitoleate (16:1n7)",-2e-04
"nicotinamide adenine dinucleotide (NAD+)",-2e-04
"N-acetylglutamine",-2e-04
"maltotriose",-2e-04
"isoleucylglycine",-2e-04
"glycerol 3-phosphate",-2e-04
"gamma-glutamylglutamate",-2e-04
"ethylmalonate",-2e-04
"eicosenoate (20:1)",-2e-04
"azelate (nonanedioate)",-2e-04
"arabonate/xylonate",-2e-04
"2-palmitoleoyl-GPC (16:1)*",-2e-04
"1-stearoyl-2-oleoyl-GPE (18:0/18:1)",-2e-04
"1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)",-2e-04
"1-oleoyl-GPE (18:1)",-2e-04
"1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*",-2e-04
"trans-4-hydroxyproline",-2e-04
"p-cresol-glucuronide*",-0.00022381
"N-acetylglutamate",-0.00023333
"xanthosine",-0.00025
"valine",-0.00025
"taurocyamine",-0.00025
"octanoylcarnitine",-0.00025
"N6-succinyladenosine",-0.00025
"N-acetylthreonine",-0.00025
"myo-inositol",-0.00025
"imidazole propionate",-0.00025
"hypotaurine",-0.00025
"1-palmitoyl-2-stearoyl-GPC (16:0/18:0)",-0.00025
"1-palmitoyl-2-oleoyl-GPE (16:0/18:1)",-0.00025
"1-oleoyl-3-linoleoyl-glycerol (18:1/18:2)",-0.00025
"1-linoleoylglycerol (18:2)",-0.00025
"phenol sulfate",-0.00026667
"5-aminovalerate",-3e-04
"1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)",-3e-04
"glycylleucine",-0.00031667
"pro-hydroxy-pro",-0.00033333
"palmitoyl dihydrosphingomyelin (d18:0/16:0)*",-0.00033333
"malate",-0.00033333
"threonate",-4e-04
"ribonate",-4e-04
"phenylacetylglycine",-4e-04
"linoleoylcarnitine*",-4e-04
"dimethyl sulfone",-4e-04
"cytosine",-4e-04
"7-methylguanine",-4e-04
"1-palmitoyl-3-linoleoyl-glycerol (16:0/18:2)*",-4e-04
"2-oleoylglycerol (18:1)",-0.00041667
"1-stearoyl-GPI (18:0)",-0.00041667
"sarcosine (N-Methylglycine)",-0.00041667
"tricosanoyl sphingomyelin (d18:1/23:0)*",-5e-04
"oxalate (ethanedioate)",-5e-04
"ornithine",-5e-04
"gamma-glutamylleucine",-5e-04
"3-indoxyl sulfate",-5e-04
"1-arachidonoyl-GPE (20:4)*",-5e-04
"1-(1-enyl-stearoyl)-GPE (P-18:0)*",-5e-04
"1-(1-enyl-oleoyl)-GPE (P-18:1)*",-5e-04
"sphingomyelin (d18:1/24:1, d18:2/24:0)*",-0.00053333
"2-hydroxyglutarate",-0.00053333
"fumarate",-6e-04
"sphingomyelin (d18:2/24:1, d18:1/24:2)*",-0.00065
"sphingomyelin (d18:1/14:0, d16:1/16:0)*",-0.00065
"p-cresol sulfate",-0.00065
"17-methylstearate",-0.00065
"glycosyl-N-palmitoyl-sphingosine",-7e-04
"dihomo-linolenate (20:3n3 or n6)",-7e-04
"gamma-glutamylglutamine",-0.00073333
"creatine phosphate",-0.00073333
"1-linoleoyl-GPE (18:2)*",-0.00075
"kynurenine",-0.00083333
"pyridoxate",-0.00086667
"S-adenosylmethionine (SAM)",-9e-04
"adenosine 5'-diphosphoribose (ADP-ribose)",-0.0010667
"2-aminoheptanoate",-0.0013333
